position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.059208762757932437
1,0.06521739130434782,0.04571006695077643,0.12040907831505465
2,0.21212121212121213,0.17200360311760413,0.26887073616071866
3,0.24050632911392406,0.20056918127824838,0.29302159916957649
4,0.28421052631578947,0.24412597082307744,0.33302483639557334
5,0.336283185840708,0.29639091113937005,0.38175965950578405
6,0.15789473684210525,0.1322379043076396,0.19349052099129094
7,0.1836734693877551,0.15696196572945809,0.21870963370346241
8,0.1348314606741573,0.11397133989444595,0.16364492059486191
9,0.235,0.20863404836575275,0.26650757513445666
10,0.102803738317757,0.086205947766066812,0.12660944791105144
11,0.19730941704035873,0.17418937528023967,0.22570152465441096
12,0.29694323144104806,0.26954740573129576,0.3277836156827052
13,0.13135593220338984,0.1130670725520922,0.15571502350719646
14,0.19047619047619047,0.16810246881733229,0.21805572693805031
15,0.4026548672566372,0.37206049802034746,0.43492226455643945
16,0.12612612612612611,0.10777526273993136,0.15101864306076229
17,0.2350230414746544,0.20960764941616325,0.26518008067962751
18,0.057692307692307696,0.045904234433417498,0.077738882898808814
19,0.2358974358974359,0.20918305867327139,0.26786623733843973
20,0.22459893048128343,0.19799608994821508,0.25691325376481311
21,0.29714285714285715,0.2661059637896222,0.33267217426271778
22,0.2578616352201258,0.22736908372555753,0.29425033887777641
23,0.22950819672131148,0.19708691412759341,0.27048541904840528
24,0.2978723404255319,0.25671990297364733,0.34728713729130578
25,0.1875,0.15284456810824251,0.2371191503098482
26,0.08064516129032258,0.059004628493575663,0.12805419436189425
27,0.0,0.0,0.03005606489752833
