position,mute_freq,lo_err,hi_err
200,1.0,0.57735026918962573,1.0
201,1.0,0.57735026918962573,1.0
202,0.0,0.0,0.42264973081037421
203,0.0,0.0,0.42264973081037421
204,1.0,0.57735026918962573,1.0
205,0.0,0.0,0.42264973081037421
206,0.8,0.55249311588333461,0.87493464103783392
207,0.8,0.55249311588333461,0.87493464103783392
208,0.0,0.0,0.16731682234439568
209,1.0,0.91896371771086582,1.0
210,0.0,0.0,0.081036282289134287
211,0.5833333333333334,0.44361970267834527,0.69938527995801736
212,0.8260869565217391,0.72409084705371518,0.87652885588496654
213,0.6521739130434783,0.54745726025047314,0.73284698305890505
214,0.17391304347826086,0.12347114411503349,0.27590915294628482
215,0.6956521739130435,0.59027099615288603,0.7701176046128404
216,0.17391304347826086,0.12347114411503349,0.27590915294628482
217,0.17391304347826086,0.12347114411503349,0.27590915294628482
218,0.125,0.086705195484297018,0.22030773380591162
219,0.20833333333333334,0.15138945857382219,0.30959166536261307
220,0.16666666666666666,0.11840521436428662,0.26558616390750744
221,0.16666666666666666,0.11840521436428662,0.26558616390750744
222,0.25,0.18540379860266307,0.35257340681488047
223,0.08333333333333333,0.056734359326174426,0.17332287692579973
224,0.5416666666666666,0.44389411456338024,0.63311179005511553
225,0.16666666666666666,0.11840521436428662,0.26558616390750744
226,0.08333333333333333,0.056734359326174426,0.17332287692579973
227,0.16666666666666666,0.11840521436428662,0.26558616390750744
228,0.16666666666666666,0.11840521436428662,0.26558616390750744
229,0.0,0.0,0.042992922018613003
230,0.4583333333333333,0.36688820994488452,0.55610588543661976
231,0.041666666666666664,0.029405471277534276,0.12375156430294409
232,0.08333333333333333,0.056734359326174426,0.17332287692579973
233,0.0,0.0,0.042992922018613003
234,0.5833333333333334,0.48329113066894402,0.67072038902222875
235,0.041666666666666664,0.029405471277534276,0.12375156430294409
236,0.20833333333333334,0.15138945857382219,0.30959166536261307
237,0.125,0.086705195484297018,0.22030773380591162
238,0.125,0.086705195484297018,0.22030773380591162
239,0.041666666666666664,0.029405471277534276,0.12375156430294409
240,0.0,0.0,0.042992922018613003
241,0.16666666666666666,0.11840521436428662,0.26558616390750744
242,0.125,0.086705195484297018,0.22030773380591162
243,0.16666666666666666,0.11840521436428662,0.26558616390750744
244,0.375,0.29228668725298595,0.47669679406255794
245,0.5833333333333334,0.48329113066894402,0.67072038902222875
246,0.25,0.18540379860266307,0.35257340681488047
247,0.125,0.086705195484297018,0.22030773380591162
248,0.08333333333333333,0.056734359326174426,0.17332287692579973
249,0.125,0.086705195484297018,0.22030773380591162
250,0.75,0.64742659318511953,0.81459620139733691
251,0.2916666666666667,0.22028916506566368,0.3946879672320831
252,0.0,0.0,0.042992922018613003
253,0.0,0.0,0.042992922018613003
254,0.16666666666666666,0.11840521436428662,0.26558616390750744
255,0.041666666666666664,0.029405471277534276,0.12375156430294409
256,0.125,0.086705195484297018,0.22030773380591162
257,0.041666666666666664,0.029405471277534276,0.12375156430294409
258,0.041666666666666664,0.029405471277534276,0.12375156430294409
259,0.041666666666666664,0.029405471277534276,0.12375156430294409
260,0.041666666666666664,0.029405471277534276,0.12375156430294409
261,0.08333333333333333,0.056734359326174426,0.17332287692579973
262,0.041666666666666664,0.029405471277534276,0.12375156430294409
263,0.4166666666666667,0.32927961097777136,0.51670886933105598
264,0.041666666666666664,0.029405471277534276,0.12375156430294409
265,0.041666666666666664,0.029405471277534276,0.12375156430294409
266,0.08333333333333333,0.056734359326174426,0.17332287692579973
267,0.0,0.0,0.042992922018613003
268,0.0,0.0,0.042992922018613003
269,0.0,0.0,0.042992922018613003
270,0.0,0.0,0.042992922018613003
271,0.0,0.0,0.042992922018613003
272,0.0,0.0,0.042992922018613003
273,0.0,0.0,0.042992922018613003
274,0.0,0.0,0.042992922018613003
275,0.0,0.0,0.042992922018613003
276,0.5,0.40509496124813893,0.59490503875186107
277,0.041666666666666664,0.029405471277534276,0.12375156430294409
278,0.7083333333333334,0.60531203276791701,0.77971083493433624
279,0.0,0.0,0.042992922018613003
280,0.0,0.0,0.042992922018613003
281,0.125,0.086705195484297018,0.22030773380591162
282,0.08333333333333333,0.056734359326174426,0.17332287692579973
283,0.08333333333333333,0.056734359326174426,0.17332287692579973
284,0.20833333333333334,0.15138945857382219,0.30959166536261307
285,0.0,0.0,0.042992922018613003
286,0.0,0.0,0.042992922018613003
287,0.041666666666666664,0.029405471277534276,0.12375156430294409
288,0.0,0.0,0.042992922018613003
289,0.041666666666666664,0.029405471277534276,0.12375156430294409
290,0.3333333333333333,0.25594051424457737,0.4360389949820932
291,0.08333333333333333,0.056734359326174426,0.17332287692579973
292,0.0,0.0,0.044743618309464502
293,0.10526315789473684,0.071153809865713763,0.21385091845817583
294,0.05555555555555555,0.038762864088810828,0.16054954663676912
295,0.0,0.0,0.16731682234439568
