position,mute_freq,lo_err,hi_err
210,0.0,0.0,0.42264973081037421
211,0.0,0.0,0.42264973081037421
212,1.0,0.57735026918962573,1.0
213,0.0,0.0,0.42264973081037421
214,1.0,0.57735026918962573,1.0
215,0.0,0.0,0.12831445712826431
216,0.1,0.067347044926064331,0.26570243138939531
217,0.058823529411764705,0.040934080038122309,0.16891632307139615
218,0.09523809523809523,0.06458710516246316,0.19556522901573181
219,0.09523809523809523,0.06458710516246316,0.19556522901573181
220,0.38095238095238093,0.29283508431000049,0.48952912851937491
221,0.08333333333333333,0.056734359326174426,0.17332287692579973
222,0.16666666666666666,0.11840521436428662,0.26558616390750744
223,0.0,0.0,0.041374047028317776
224,0.2222222222222222,0.1648874386502506,0.31735926422874627
225,0.14814814814814814,0.10543107298983785,0.23876939151861931
226,0.18518518518518517,0.13471832580589585,0.27850238233803848
227,0.17857142857142858,0.12994967076060851,0.26947594025003407
228,0.14285714285714285,0.10171663476558017,0.23099096030653821
229,0.10714285714285714,0.074545655005466199,0.19145381140118478
230,0.14285714285714285,0.10171663476558017,0.23099096030653821
231,0.14285714285714285,0.10171663476558017,0.23099096030653821
232,0.14285714285714285,0.10171663476558017,0.23099096030653821
233,0.0,0.0,0.037174590693601621
234,0.2857142857142857,0.21918491001308466,0.38042053973961598
235,0.03571428571428571,0.025329451912007177,0.10734191198479504
236,0.2857142857142857,0.21918491001308466,0.38042053973961598
237,0.10714285714285714,0.074545655005466199,0.19145381140118478
238,0.17857142857142858,0.12994967076060851,0.26947594025003407
239,0.03571428571428571,0.025329451912007177,0.10734191198479504
240,0.0,0.0,0.037174590693601621
241,0.14285714285714285,0.10171663476558017,0.23099096030653821
242,0.17857142857142858,0.12994967076060851,0.26947594025003407
243,0.17857142857142858,0.12994967076060851,0.26947594025003407
244,0.42857142857142855,0.34574350113568875,0.52078987007723798
245,0.5714285714285714,0.47921012992276196,0.65425649886431125
246,0.32142857142857145,0.25011189346369544,0.41622428882732199
247,0.10714285714285714,0.074545655005466199,0.19145381140118478
248,0.17857142857142858,0.12994967076060851,0.26947594025003407
249,0.17857142857142858,0.12994967076060851,0.26947594025003407
250,0.6071428571428571,0.51361927730966361,0.68658030214593424
251,0.5357142857142857,0.44522381571709152,0.62150956877097008
252,0.07142857142857142,0.048821025900590689,0.15049017763035244
253,0.07142857142857142,0.048821025900590689,0.15049017763035244
254,0.25,0.18880046984504098,0.34407574579439792
255,0.10714285714285714,0.074545655005466199,0.19145381140118478
256,0.07142857142857142,0.048821025900590689,0.15049017763035244
257,0.03571428571428571,0.025329451912007177,0.10734191198479504
258,0.10714285714285714,0.074545655005466199,0.19145381140118478
259,0.03571428571428571,0.025329451912007177,0.10734191198479504
260,0.07142857142857142,0.048821025900590689,0.15049017763035244
261,0.07142857142857142,0.048821025900590689,0.15049017763035244
262,0.03571428571428571,0.025329451912007177,0.10734191198479504
263,0.14285714285714285,0.10171663476558017,0.23099096030653821
264,0.07142857142857142,0.048821025900590689,0.15049017763035244
265,0.07142857142857142,0.048821025900590689,0.15049017763035244
266,0.14285714285714285,0.10171663476558017,0.23099096030653821
267,0.0,0.0,0.038476384513692813
268,0.0,0.0,0.038476384513692813
269,0.0,0.0,0.038476384513692813
270,0.0,0.0,0.038476384513692813
271,0.0,0.0,0.038476384513692813
272,0.0,0.0,0.038476384513692813
273,0.0,0.0,0.038476384513692813
274,0.0,0.0,0.038476384513692813
275,0.0,0.0,0.038476384513692813
276,0.2222222222222222,0.1648874386502506,0.31735926422874627
277,0.037037037037037035,0.026238701070850301,0.11102271136596253
278,0.6296296296296297,0.53373808587593918,0.70788621218018721
279,0.0,0.0,0.038476384513692813
280,0.0,0.0,0.038476384513692813
281,0.1111111111111111,0.077253933730718358,0.19793649475975417
282,0.14814814814814814,0.10543107298983785,0.23876939151861931
283,0.1111111111111111,0.077253933730718358,0.19793649475975417
284,0.2222222222222222,0.1648874386502506,0.31735926422874627
285,0.0,0.0,0.038476384513692813
286,0.0,0.0,0.038476384513692813
287,0.037037037037037035,0.026238701070850301,0.11102271136596253
288,0.0,0.0,0.038476384513692813
289,0.1111111111111111,0.077253933730718358,0.19793649475975417
290,0.1111111111111111,0.077253933730718358,0.19793649475975417
291,0.18518518518518517,0.13471832580589585,0.27850238233803848
292,0.07692307692307693,0.052480937726096431,0.16110287250722977
293,0.2857142857142857,0.21177703979898962,0.39648533070664471
294,0.05,0.035045319186836454,0.14607475337892772
295,0.0,0.0,0.095048424478069507
