position,mute_freq,lo_err,hi_err
203,1.0,0.57735026918962573,1.0
204,1.0,0.57735026918962573,1.0
205,1.0,0.57735026918962573,1.0
206,1.0,0.83268317765560429,1.0
207,1.0,0.83268317765560429,1.0
208,0.0,0.0,0.16731682234439568
209,0.2,0.12506535896216608,0.44750688411666539
210,0.6,0.39075470082164449,0.75175515147468952
211,0.2,0.12506535896216608,0.44750688411666539
212,0.4,0.24824484852531054,0.60924529917835546
213,0.4,0.24824484852531054,0.60924529917835546
214,0.2,0.12506535896216608,0.44750688411666539
215,0.2,0.12506535896216608,0.44750688411666539
216,0.2,0.12506535896216608,0.44750688411666539
217,0.4,0.24824484852531054,0.60924529917835546
218,0.4,0.24824484852531054,0.60924529917835546
219,0.2,0.12506535896216608,0.44750688411666539
220,0.4,0.24824484852531054,0.60924529917835546
221,0.4,0.24824484852531054,0.60924529917835546
222,0.4,0.24824484852531054,0.60924529917835546
223,0.6,0.39075470082164449,0.75175515147468952
224,0.2,0.12506535896216608,0.44750688411666539
225,0.6,0.39075470082164449,0.75175515147468952
226,0.4,0.24824484852531054,0.60924529917835546
227,0.2,0.12506535896216608,0.44750688411666539
228,0.2,0.12506535896216608,0.44750688411666539
229,0.6,0.39075470082164449,0.75175515147468952
230,0.4,0.24824484852531054,0.60924529917835546
231,0.0,0.0,0.16731682234439568
232,0.0,0.0,0.16731682234439568
233,0.0,0.0,0.16731682234439568
234,0.0,0.0,0.16731682234439568
235,0.0,0.0,0.16731682234439568
236,0.3333333333333333,0.21055958117711987,0.5397287139893201
237,0.3333333333333333,0.21055958117711987,0.5397287139893201
238,0.5,0.32897493402219302,0.67102506597780698
239,0.375,0.2505028427848594,0.54945498205089671
240,0.375,0.2505028427848594,0.54945498205089671
241,0.0,0.0,0.1149118479285397
242,0.0,0.0,0.1149118479285397
243,0.0,0.0,0.1149118479285397
244,0.0,0.0,0.1149118479285397
245,0.625,0.45054501794910334,0.74949715721514054
246,0.25,0.16166012534977506,0.43829505423479609
247,0.125,0.082581398132518941,0.31749410050494387
248,0.0,0.0,0.1149118479285397
249,0.125,0.082581398132518941,0.31749410050494387
250,0.625,0.45054501794910334,0.74949715721514054
251,0.0,0.0,0.1149118479285397
252,0.0,0.0,0.1149118479285397
253,0.375,0.2505028427848594,0.54945498205089671
254,0.0,0.0,0.1149118479285397
255,0.0,0.0,0.1149118479285397
256,0.125,0.082581398132518941,0.31749410050494387
257,0.125,0.082581398132518941,0.31749410050494387
258,0.0,0.0,0.1149118479285397
259,0.25,0.16166012534977506,0.43829505423479609
260,0.25,0.16166012534977506,0.43829505423479609
261,0.125,0.082581398132518941,0.31749410050494387
262,0.0,0.0,0.1149118479285397
263,0.125,0.082581398132518941,0.31749410050494387
264,0.0,0.0,0.1149118479285397
265,0.125,0.082581398132518941,0.31749410050494387
266,0.375,0.2505028427848594,0.54945498205089671
267,0.0,0.0,0.1149118479285397
268,0.125,0.082581398132518941,0.31749410050494387
269,0.0,0.0,0.1149118479285397
270,0.0,0.0,0.1149118479285397
271,0.0,0.0,0.1149118479285397
272,0.0,0.0,0.1149118479285397
273,0.0,0.0,0.1149118479285397
274,0.0,0.0,0.1149118479285397
275,0.0,0.0,0.1149118479285397
276,0.625,0.45054501794910334,0.74949715721514054
277,0.0,0.0,0.1149118479285397
278,0.75,0.56170494576520391,0.83833987465022497
279,0.0,0.0,0.1149118479285397
280,0.0,0.0,0.1149118479285397
281,0.0,0.0,0.1149118479285397
282,0.0,0.0,0.1149118479285397
283,0.25,0.16166012534977506,0.43829505423479609
284,0.5,0.34698192227708463,0.65301807772291542
285,0.0,0.0,0.1149118479285397
286,0.0,0.0,0.1149118479285397
287,0.125,0.082581398132518941,0.31749410050494387
288,0.125,0.082581398132518941,0.31749410050494387
289,0.25,0.16166012534977506,0.43829505423479609
290,0.5,0.32897493402219302,0.67102506597780698
291,0.5,0.32897493402219302,0.67102506597780698
292,0.0,0.0,0.14524860009284779
293,0.25,0.15101699713285721,0.51726228967734733
294,0.0,0.0,0.1972584382397693
295,0.0,0.0,0.24016431434840743
