position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.020515174444276585
1,0.10784313725490197,0.085218533245800684,0.14526824707107211
2,0.26356589147286824,0.22975359503847234,0.3044562659148653
3,0.09032258064516129,0.072926480216449777,0.11795261304390203
4,0.14534883720930233,0.12329408071858533,0.1753944328072391
5,0.1595744680851064,0.13722707002368423,0.18894519114097408
6,0.0502283105022831,0.039645494513985136,0.068791060341672816
7,0.07391304347826087,0.060643772169530707,0.094381533964503217
8,0.05172413793103448,0.041149961024288917,0.069809046217517268
9,0.2936170212765957,0.26666952396943805,0.32397678410436859
10,0.3206751054852321,0.29291220899431297,0.35137803909840648
11,0.17424242424242425,0.15405795390518648,0.19922546414998055
12,0.13108614232209737,0.11374786745633991,0.15379833908853213
13,0.13333333333333333,0.11592029736142166,0.15602856815242661
14,0.07664233576642336,0.063968419748685945,0.095327632118023531
15,0.0996309963099631,0.084815254402095197,0.12019373372591835
16,0.11481481481481481,0.09875528622930789,0.13642351822956844
17,0.11152416356877323,0.095695627870737779,0.13296999640718832
18,0.10566037735849057,0.090204969157889683,0.12690347246244649
19,0.05078125,0.040687635335878845,0.067700368184182791
20,0.1062992125984252,0.090518256015610268,0.12810703046779459
21,0.17061611374407584,0.1485905344517896,0.19870245039369427
22,0.14594594594594595,0.12450050641121262,0.17481340879376239
23,0.30128205128205127,0.26837618434539212,0.33911866203640206
24,0.12142857142857143,0.099805762526445491,0.15350768593445663
25,0.1262135922330097,0.10134272206703601,0.16505561345143893
26,0.3181818181818182,0.26861629187387759,0.37825007152597212
27,0.25,0.20433031246270977,0.31151507787896393
28,0.24390243902439024,0.19155558226844016,0.31969243128178793
29,0.16666666666666666,0.12135957563247692,0.25306531231033402
30,0.0,0.0,0.070623008790389394
