position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.015571944989177518
1,0.10215053763440861,0.08467031522198569,0.12792745858205823
2,0.23076923076923078,0.20577185859846811,0.26049787123932866
3,0.0859375,0.072012253169485466,0.10615255294626169
4,0.13780918727915195,0.12044345982106669,0.16015437490789008
5,0.1465798045602606,0.12927103317401153,0.16836969100606258
6,0.05965909090909091,0.04976011018917708,0.074432125160167617
7,0.07733333333333334,0.06610295548997927,0.092956094379158083
8,0.06299212598425197,0.053083216172201263,0.077371528082684327
9,0.25384615384615383,0.23378676738646584,0.2763651714721872
10,0.3022670025188917,0.28098119542050959,0.32549390119382682
11,0.18457943925233644,0.1678790765617072,0.20415295607895156
12,0.1324200913242009,0.11836807070294417,0.14974437141645791
13,0.12866817155756208,0.11489019171701825,0.14571465953303642
14,0.06487695749440715,0.055426125986751083,0.07812418228282636
15,0.08333333333333333,0.072416465654162668,0.097909807930055992
16,0.10762331838565023,0.095106466828196193,0.1235708710076765
17,0.12356979405034325,0.10999370571847987,0.14050460062704395
18,0.10854503464203233,0.095808801564073787,0.12480625726680761
19,0.0585480093676815,0.049478115395940304,0.07164934345959395
20,0.12857142857142856,0.1144704268009185,0.14612009307618246
21,0.17819148936170212,0.16076952902681682,0.19894832855814137
22,0.19122257053291536,0.17181694381662502,0.21439664623969112
23,0.2508710801393728,0.22785094667315428,0.27726852918167155
24,0.10040160642570281,0.084997629829247814,0.12204482830623509
25,0.13966480446927373,0.11844200696342333,0.16869216134799181
26,0.24817518248175183,0.21616427647167721,0.2872903695024881
27,0.23853211009174313,0.20383754664827994,0.2824677995043523
28,0.16901408450704225,0.13487794689244889,0.22096065822469901
29,0.18,0.13963926671028715,0.24456561995094994
30,0.0,0.0,0.046642916782950371
