position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.010818404941230287
1,0.19289340101522842,0.16874741952198657,0.2230881266892224
2,0.1879432624113475,0.16760121339836445,0.21259040608506252
3,0.10030395136778116,0.086581910043481605,0.11875711202748118
4,0.1574585635359116,0.14077249233373204,0.17783105120506448
5,0.16883116883116883,0.15203536908804866,0.18897900575350401
6,0.2524271844660194,0.23292175091186193,0.27427489352222223
7,0.1011764705882353,0.088810572543290861,0.11720108773863047
8,0.225,0.2069774710292297,0.24545940433136237
9,0.09846827133479212,0.086656744917004619,0.11370641023555472
10,0.07551020408163266,0.065596080986324509,0.088803916008929673
11,0.07692307692307693,0.066940421360536198,0.09024687793599484
12,0.25443786982248523,0.23669028884015186,0.27407488314993078
13,0.1627450980392157,0.14821836102736083,0.1798516566498487
14,0.299412915851272,0.2806058182238968,0.31975134103904346
15,0.2378167641325536,0.22064595781521099,0.25698138506693358
16,0.197265625,0.18141278663108223,0.21542516709625958
17,0.21104536489151873,0.19463634287792772,0.22967772203849002
18,0.13253012048192772,0.11925375759162224,0.14868499719733241
19,0.13306451612903225,0.11973727169155006,0.14927763660709525
20,0.22981366459627328,0.21240191809437334,0.249407248945407
21,0.20305676855895197,0.18614671525854445,0.22249514505825219
22,0.17298578199052134,0.15668378627698368,0.19230873622294165
23,0.18956043956043955,0.17135559036227377,0.21108787848442601
24,0.10662824207492795,0.092754102815868031,0.12491823131817392
25,0.15666666666666668,0.13857864228802963,0.17920885034313472
26,0.23949579831932774,0.21491507984807531,0.26832981142211576
27,0.1,0.083222120008266287,0.12454055152238708
28,0.19858156028368795,0.17026665543712688,0.23516202103572947
29,0.1717171717171717,0.14142560332929999,0.21476433793685668
30,0.0,0.0,0.01269331312419421
