position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.006258120388068911
1,0.19230769230769232,0.17265421931709282,0.21580014991009844
2,0.19679633867276888,0.17975890441116421,0.21653897311251047
3,0.12224448897795591,0.10951297647326731,0.13792920726004687
4,0.16727272727272727,0.15305554049254061,0.18385057535496985
5,0.1377551020408163,0.1251964629191594,0.15271826590858861
6,0.253125,0.23726525952954541,0.27049060916834622
7,0.11278195488721804,0.10203398596985321,0.12580342174634662
8,0.24746743849493488,0.23231135391526481,0.26405050188337009
9,0.10694444444444444,0.096850451953206171,0.11917035245597851
10,0.06982872200263504,0.061953486125264405,0.079917688571545686
11,0.09868421052631579,0.089230275784039539,0.11020057523007887
12,0.25673940949935814,0.24221904100223124,0.27247943103825534
13,0.1702944942381562,0.15810611519949019,0.18413175061164433
14,0.26947637292464877,0.25472403827004103,0.28537860718038421
15,0.24155844155844156,0.22730105067383707,0.25712671337655657
16,0.22236842105263158,0.2084967372276143,0.23766681409302737
17,0.21324503311258278,0.19957189226346733,0.22840150621672184
18,0.1293800539083558,0.11842573427527395,0.14228509905868592
19,0.12806539509536785,0.11711190740089703,0.14099781629877062
20,0.2783216783216783,0.26272729498527958,0.29512674431444352
21,0.17899408284023668,0.16565852453134119,0.19418371874055584
22,0.1500789889415482,0.13741890533341364,0.16489710475725972
23,0.18685121107266436,0.17222695516851655,0.20358989793132831
24,0.11088709677419355,0.098749316591426606,0.12608524996703618
25,0.16203703703703703,0.14640593859825254,0.18071828037930771
26,0.2303370786516854,0.21025061172320408,0.25337418927981048
27,0.1296928327645051,0.11312444388564739,0.15117959407756021
28,0.2037914691943128,0.17972345423032812,0.23330961486059898
29,0.16447368421052633,0.13963978745122829,0.19785063628811828
30,0.0,0.0,0.0092670672270104282
