position,mute_freq,lo_err,hi_err
189,0.0,0.0,0.42264973081037421
190,0.0,0.0,0.42264973081037421
191,0.0,0.0,0.42264973081037421
192,0.0,0.0,0.42264973081037421
193,0.0,0.0,0.42264973081037421
194,0.0,0.0,0.42264973081037421
195,0.0,0.0,0.42264973081037421
196,0.0,0.0,0.42264973081037421
197,0.0,0.0,0.42264973081037421
198,0.0,0.0,0.42264973081037421
199,0.0,0.0,0.42264973081037421
200,0.0,0.0,0.42264973081037421
201,0.0,0.0,0.42264973081037421
202,0.0,0.0,0.42264973081037421
203,0.0,0.0,0.42264973081037421
204,0.0,0.0,0.42264973081037421
205,1.0,0.57735026918962573,1.0
206,0.0,0.0,0.42264973081037421
207,1.0,0.57735026918962573,1.0
208,0.0,0.0,0.42264973081037421
209,0.0,0.0,0.046642916782950371
210,0.043478260869565216,0.030638084271579106,0.12866810640924931
211,0.0,0.0,0.044743618309464502
212,0.08695652173913043,0.059130685002086875,0.18015394506877691
213,0.0,0.0,0.044743618309464502
214,0.0,0.0,0.044743618309464502
215,0.0,0.0,0.044743618309464502
216,0.043478260869565216,0.030638084271579106,0.12866810640924931
217,0.025,0.017890344917515462,0.076785625892329956
218,0.0,0.0,0.018143591468915178
219,0.4067796610169492,0.34887336088789955,0.47069073668868255
220,0.05084745762711865,0.035730319990765438,0.094947011151520266
221,0.11864406779661017,0.089671733126350475,0.17219739701806003
222,0.05084745762711865,0.035730319990765438,0.094947011151520266
223,0.03389830508474576,0.023463755360282782,0.074431158496920613
224,0.1016949152542373,0.07569161015149399,0.15337560710529574
225,0.06779661016949153,0.048633771624047931,0.1148359359003176
226,0.03389830508474576,0.023463755360282782,0.074431158496920613
227,0.13559322033898305,0.10388349244620645,0.1907887073861253
228,0.06779661016949153,0.048633771624047931,0.1148359359003176
229,0.06779661016949153,0.048633771624047931,0.1148359359003176
230,0.11864406779661017,0.089671733126350475,0.17219739701806003
231,0.05084745762711865,0.035730319990765438,0.094947011151520266
232,0.1016949152542373,0.07569161015149399,0.15337560710529574
233,0.4745762711864407,0.41352462294131626,0.53726555721580183
234,0.1694915254237288,0.13287631477314082,0.22740421270524824
235,0.01694915254237288,0.012211904964021749,0.05292489456933569
236,0.3389830508474576,0.28537440756655424,0.40296400362821538
237,0.06779661016949153,0.048633771624047931,0.1148359359003176
238,0.2542372881355932,0.20783290276180783,0.31647471823220341
239,0.01694915254237288,0.012211904964021749,0.05292489456933569
240,0.0847457627118644,0.061989647445446515,0.13427740530549326
241,0.01694915254237288,0.012211904964021749,0.05292489456933569
242,0.1016949152542373,0.07569161015149399,0.15337560710529574
243,0.06779661016949153,0.048633771624047931,0.1148359359003176
244,0.01694915254237288,0.012211904964021749,0.05292489456933569
245,0.11864406779661017,0.089671733126350475,0.17219739701806003
246,0.01694915254237288,0.012211904964021749,0.05292489456933569
247,0.01694915254237288,0.012211904964021749,0.05292489456933569
248,0.01694915254237288,0.012211904964021749,0.05292489456933569
249,0.15254237288135594,0.11829337697856834,0.20918269643389309
250,0.06779661016949153,0.048633771624047931,0.1148359359003176
251,0.01694915254237288,0.012211904964021749,0.05292489456933569
252,0.03389830508474576,0.023463755360282782,0.074431158496920613
253,0.05084745762711865,0.035730319990765438,0.094947011151520266
254,0.0847457627118644,0.061989647445446515,0.13427740530549326
255,0.03389830508474576,0.023463755360282782,0.074431158496920613
256,0.03389830508474576,0.023463755360282782,0.074431158496920613
257,0.0,0.0,0.018143591468915178
258,0.05084745762711865,0.035730319990765438,0.094947011151520266
259,0.01694915254237288,0.012211904964021749,0.05292489456933569
260,0.06779661016949153,0.048633771624047931,0.1148359359003176
261,0.06779661016949153,0.048633771624047931,0.1148359359003176
262,0.22033898305084745,0.17748956989690537,0.28120653334986589
263,0.01694915254237288,0.012211904964021749,0.05292489456933569
264,0.03389830508474576,0.023463755360282782,0.074431158496920613
265,0.01694915254237288,0.012211904964021749,0.05292489456933569
266,0.22033898305084745,0.17748956989690537,0.28120653334986589
267,0.01694915254237288,0.012211904964021749,0.05292489456933569
268,0.0,0.0,0.018448255919030702
269,0.0,0.0,0.018763326558572609
270,0.0,0.0,0.018763326558572609
271,0.0,0.0,0.018763326558572609
272,0.017543859649122806,0.012634011499147677,0.054714747140390485
273,0.0,0.0,0.018763326558572609
274,0.017543859649122806,0.012634011499147677,0.054714747140390485
275,0.017543859649122806,0.012634011499147677,0.054714747140390485
276,0.3157894736842105,0.26315972922789549,0.38068967016502442
277,0.017543859649122806,0.012634011499147677,0.054714747140390485
278,0.17543859649122806,0.13755603162771307,0.23494680933579648
279,0.0,0.0,0.018763326558572609
280,0.0,0.0,0.018763326558572609
281,0.0,0.0,0.018763326558572609
282,0.07017543859649122,0.050327818802455272,0.11868902411967508
283,0.08771929824561403,0.064153370196652196,0.13877319968718049
284,0.17543859649122806,0.13755603162771307,0.23494680933579648
285,0.017543859649122806,0.012634011499147677,0.054714747140390485
286,0.0,0.0,0.018763326558572609
287,0.0,0.0,0.018763326558572609
288,0.08771929824561403,0.064153370196652196,0.13877319968718049
289,0.24561403508771928,0.19943488196135747,0.3087397886585368
290,0.05357142857142857,0.037625970007663753,0.099818562719660608
291,0.023255813953488372,0.01666666105631336,0.071683293661526815
292,0.28205128205128205,0.2239889375136446,0.36104151720890543
293,0.0,0.0,0.039872647077782701
