position,mute_freq,lo_err,hi_err
209,0.0,0.0,0.42264973081037421
210,1.0,0.57735026918962573,1.0
211,0.0,0.0,0.42264973081037421
212,0.0,0.0,0.16731682234439568
213,0.2,0.12506535896216608,0.44750688411666539
214,0.0,0.0,0.087485245239506071
215,0.0,0.0,0.05097000212628805
216,0.5,0.39682317496261632,0.60317682503738368
217,0.0,0.0,0.05097000212628805
218,0.2857142857142857,0.21177703979898962,0.39648533070664471
219,0.09523809523809523,0.06458710516246316,0.19556522901573181
220,0.047619047619047616,0.033441771368103661,0.13977253705343684
221,0.18181818181818182,0.12899080197143969,0.28706264410348847
222,0.18181818181818182,0.12899080197143969,0.28706264410348847
223,0.13636363636363635,0.094406488009978418,0.23824935022947824
224,0.043478260869565216,0.030638084271579106,0.12866810640924931
225,0.043478260869565216,0.030638084271579106,0.12866810640924931
226,0.21739130434782608,0.15790531419698162,0.32154632963859731
227,0.08695652173913043,0.059130685002086875,0.18015394506877691
228,0.0,0.0,0.044743618309464502
229,0.0,0.0,0.044743618309464502
230,0.043478260869565216,0.030638084271579106,0.12866810640924931
231,0.043478260869565216,0.030638084271579106,0.12866810640924931
232,0.0,0.0,0.044743618309464502
233,0.0,0.0,0.044743618309464502
234,0.0,0.0,0.044743618309464502
235,0.0,0.0,0.044743618309464502
236,0.041666666666666664,0.029405471277534276,0.12375156430294409
237,0.0,0.0,0.042992922018613003
238,0.0,0.0,0.042992922018613003
239,0.0,0.0,0.031795666966846381
240,0.02857142857142857,0.020384841280847197,0.087119977607491794
241,0.3611111111111111,0.29268176737144364,0.44393433317691788
242,0.3333333333333333,0.26764084012478884,0.41629903178270466
243,0.2777777777777778,0.21837399713201586,0.36021462044075958
244,0.0,0.0,0.029255740656527425
245,0.275,0.21833448056599658,0.35275359081428337
246,0.05,0.034420519243739893,0.10784375042658667
247,0.65,0.57152588300396334,0.71441693115563998
248,0.175,0.13219464701645312,0.24827562095565003
249,0.025,0.017890344917515462,0.076785625892329956
250,0.04878048780487805,0.033594811129566318,0.10535503947359659
251,0.14634146341463414,0.10877921424738565,0.2162908977934116
252,0.0975609756097561,0.069773020471199043,0.16222096656343654
253,0.04878048780487805,0.033594811129566318,0.10535503947359659
254,0.21951219512195122,0.17040408990600991,0.29429788115408828
255,0.12195121951219512,0.089012965529114071,0.18951710100519692
256,0.0,0.0,0.025818293194892688
257,0.07317073170731707,0.051212042879564004,0.13425286183129459
258,0.024390243902439025,0.017462960615307596,0.075006041884649544
259,0.0,0.0,0.025818293194892688
260,0.0,0.0,0.025818293194892688
261,0.0,0.0,0.025818293194892688
262,0.0,0.0,0.025818293194892688
263,0.024390243902439025,0.017462960615307596,0.075006041884649544
264,0.0,0.0,0.025818293194892688
265,0.024390243902439025,0.017462960615307596,0.075006041884649544
266,0.024390243902439025,0.017462960615307596,0.075006041884649544
267,0.04878048780487805,0.033594811129566318,0.10535503947359659
268,0.0,0.0,0.025818293194892688
269,0.024390243902439025,0.017462960615307596,0.075006041884649544
270,0.024390243902439025,0.017462960615307596,0.075006041884649544
271,0.04878048780487805,0.033594811129566318,0.10535503947359659
272,0.0,0.0,0.025818293194892688
273,0.2926829268292683,0.23459449749285044,0.3697472312118697
274,0.024390243902439025,0.017462960615307596,0.075006041884649544
275,0.4634146341463415,0.39148635728723674,0.53869112417221077
276,0.0,0.0,0.025818293194892688
277,0.024390243902439025,0.017462960615307596,0.075006041884649544
278,0.024390243902439025,0.017462960615307596,0.075006041884649544
279,0.04878048780487805,0.033594811129566318,0.10535503947359659
280,0.12195121951219512,0.089012965529114071,0.18951710100519692
281,0.34146341463414637,0.27849617636576729,0.41894065735077546
282,0.0,0.0,0.025818293194892688
283,0.0,0.0,0.025818293194892688
284,0.024390243902439025,0.017462960615307596,0.075006041884649544
285,0.0,0.0,0.025818293194892688
286,0.04878048780487805,0.033594811129566318,0.10535503947359659
287,0.04878048780487805,0.033594811129566318,0.10535503947359659
288,0.04878048780487805,0.033594811129566318,0.10535503947359659
289,0.1282051282051282,0.093545185457039909,0.19858905297342255
290,0.19444444444444445,0.1468654545305606,0.27370198767513099
291,0.0,0.0,0.041374047028317776
292,0.0,0.0,0.42264973081037421
