position,mute_freq,lo_err,hi_err
233,1.0,0.57735026918962573,1.0
234,1.0,0.57735026918962573,1.0
235,1.0,0.57735026918962573,1.0
236,1.0,0.69336127435063466,1.0
237,0.0,0.0,0.30663872564936534
238,1.0,0.69336127435063466,1.0
239,0.0,0.0,0.062580369495826182
240,1.0,0.93741963050417376,1.0
241,0.0625,0.043363067056453805,0.17820082904418111
242,0.125,0.083961507326940979,0.2487041587643426
243,0.3125,0.22611882494735988,0.4401652697865841
244,0.0625,0.043363067056453805,0.17820082904418111
245,0.125,0.083961507326940979,0.2487041587643426
246,0.125,0.083961507326940979,0.2487041587643426
247,0.125,0.083961507326940979,0.2487041587643426
248,0.0625,0.043363067056453805,0.17820082904418111
249,0.1875,0.12872546384248523,0.31512003418567458
250,0.625,0.50024705756827081,0.72223371331137631
251,0.375,0.27776628668862369,0.49975294243172919
252,0.6875,0.5598347302134159,0.77388117505264009
253,0.0625,0.043363067056453805,0.17820082904418111
254,0.125,0.083961507326940979,0.2487041587643426
255,0.75,0.62126609840401259,0.82367679970845931
256,0.0625,0.043363067056453805,0.17820082904418111
257,0.125,0.083961507326940979,0.2487041587643426
258,0.125,0.083961507326940979,0.2487041587643426
259,0.1875,0.12872546384248523,0.31512003418567458
260,0.0625,0.043363067056453805,0.17820082904418111
261,0.8125,0.68487996581432542,0.87127453615751482
262,0.25,0.17632320029154078,0.37873390159598741
263,0.125,0.083961507326940979,0.2487041587643426
264,0.0,0.0,0.062580369495826182
265,0.125,0.083961507326940979,0.2487041587643426
266,0.125,0.083961507326940979,0.2487041587643426
267,0.0,0.0,0.062580369495826182
268,0.125,0.083961507326940979,0.2487041587643426
269,0.0,0.0,0.062580369495826182
270,0.0625,0.043363067056453805,0.17820082904418111
271,0.0625,0.043363067056453805,0.17820082904418111
272,0.0625,0.043363067056453805,0.17820082904418111
273,0.0625,0.043363067056453805,0.17820082904418111
274,0.0,0.0,0.062580369495826182
275,0.0625,0.043363067056453805,0.17820082904418111
276,0.0,0.0,0.062580369495826182
277,0.0,0.0,0.062580369495826182
278,0.875,0.7512958412356574,0.91603849267305903
279,0.0,0.0,0.062580369495826182
280,0.0,0.0,0.062580369495826182
281,0.0,0.0,0.062580369495826182
282,0.125,0.083961507326940979,0.2487041587643426
283,0.125,0.083961507326940979,0.2487041587643426
284,0.25,0.17632320029154078,0.37873390159598741
285,0.0,0.0,0.062580369495826182
286,0.0,0.0,0.062580369495826182
287,0.0,0.0,0.062580369495826182
288,0.0,0.0,0.062580369495826182
289,0.125,0.083961507326940979,0.2487041587643426
290,0.0625,0.043363067056453805,0.17820082904418111
291,0.0,0.0,0.062580369495826182
292,0.13333333333333333,0.089322198955174112,0.26297783926078422
293,0.0,0.0,0.066358986080979981
294,0.6666666666666666,0.38891465560778765,0.80931275753223275
295,0.0,0.0,0.24016431434840743
