position,mute_freq,lo_err,hi_err
117,0.0,0.0,0.42264973081037421
118,0.0,0.0,0.42264973081037421
119,0.0,0.0,0.42264973081037421
120,0.0,0.0,0.42264973081037421
121,0.0,0.0,0.42264973081037421
122,0.0,0.0,0.42264973081037421
123,0.0,0.0,0.42264973081037421
124,0.0,0.0,0.42264973081037421
125,0.0,0.0,0.42264973081037421
126,0.0,0.0,0.42264973081037421
127,0.0,0.0,0.42264973081037421
128,0.0,0.0,0.42264973081037421
129,0.0,0.0,0.42264973081037421
130,0.0,0.0,0.42264973081037421
131,0.0,0.0,0.42264973081037421
132,0.0,0.0,0.42264973081037421
133,0.0,0.0,0.42264973081037421
134,0.0,0.0,0.42264973081037421
135,0.0,0.0,0.42264973081037421
136,0.0,0.0,0.42264973081037421
137,0.0,0.0,0.42264973081037421
138,0.0,0.0,0.42264973081037421
139,0.0,0.0,0.42264973081037421
140,0.0,0.0,0.42264973081037421
141,0.0,0.0,0.42264973081037421
142,0.0,0.0,0.42264973081037421
143,1.0,0.57735026918962573,1.0
144,1.0,0.57735026918962573,1.0
145,1.0,0.57735026918962573,1.0
146,0.0,0.0,0.42264973081037421
147,1.0,0.57735026918962573,1.0
148,1.0,0.57735026918962573,1.0
149,1.0,0.57735026918962573,1.0
150,0.0,0.0,0.42264973081037421
151,0.0,0.0,0.42264973081037421
152,1.0,0.57735026918962573,1.0
153,0.0,0.0,0.42264973081037421
154,1.0,0.57735026918962573,1.0
155,1.0,0.57735026918962573,1.0
156,0.0,0.0,0.42264973081037421
157,1.0,0.57735026918962573,1.0
158,1.0,0.57735026918962573,1.0
159,0.0,0.0,0.42264973081037421
160,0.0,0.0,0.42264973081037421
161,1.0,0.57735026918962573,1.0
162,0.0,0.0,0.42264973081037421
226,0.0,0.0,0.42264973081037421
227,0.0,0.0,0.42264973081037421
228,0.0,0.0,0.42264973081037421
229,1.0,0.57735026918962573,1.0
230,0.0,0.0,0.42264973081037421
231,0.0,0.0,0.42264973081037421
232,0.0,0.0,0.42264973081037421
233,1.0,0.57735026918962573,1.0
234,1.0,0.57735026918962573,1.0
235,1.0,0.57735026918962573,1.0
236,1.0,0.57735026918962573,1.0
237,0.0,0.0,0.42264973081037421
238,1.0,0.57735026918962573,1.0
239,0.0,0.0,0.42264973081037421
240,1.0,0.57735026918962573,1.0
241,0.0,0.0,0.42264973081037421
242,0.0,0.0,0.1972584382397693
243,0.0,0.0,0.1972584382397693
244,0.16666666666666666,0.10674671123801888,0.39395545796199716
245,0.0,0.0,0.14524860009284779
246,0.2857142857142857,0.18287668096371812,0.4839158790296535
247,0.375,0.2505028427848594,0.54945498205089671
248,0.18181818181818182,0.1199805783091311,0.34113851019948616
249,0.2727272727272727,0.1848002480745953,0.43024815946060113
250,0.2727272727272727,0.1848002480745953,0.43024815946060113
251,0.3333333333333333,0.23360320666501577,0.48039370312545715
252,0.25,0.16997484726016901,0.40104114908377753
253,0.5,0.37065568548901207,0.62934431451098793
254,0.25,0.16997484726016901,0.40104114908377753
255,0.25,0.16997484726016901,0.40104114908377753
256,0.25,0.16997484726016901,0.40104114908377753
257,0.25,0.16997484726016901,0.40104114908377753
258,0.16666666666666666,0.11049502020007891,0.31757862612440257
259,0.16666666666666666,0.11049502020007891,0.31757862612440257
260,0.16666666666666666,0.11049502020007891,0.31757862612440257
261,0.5833333333333334,0.44361970267834527,0.69938527995801736
262,0.75,0.59895885091622247,0.83002515273983102
263,0.25,0.16997484726016901,0.40104114908377753
264,0.0,0.0,0.081036282289134287
265,0.16666666666666666,0.11049502020007891,0.31757862612440257
266,0.16666666666666666,0.11049502020007891,0.31757862612440257
267,0.08333333333333333,0.056861575849325913,0.22836686463133316
268,0.25,0.16997484726016901,0.40104114908377753
269,0.08333333333333333,0.056861575849325913,0.22836686463133316
270,0.08333333333333333,0.056861575849325913,0.22836686463133316
271,0.0,0.0,0.081036282289134287
272,0.0,0.0,0.081036282289134287
273,0.08333333333333333,0.056861575849325913,0.22836686463133316
274,0.25,0.16997484726016901,0.40104114908377753
275,0.08333333333333333,0.056861575849325913,0.22836686463133316
276,0.3333333333333333,0.23360320666501577,0.48039370312545715
277,0.0,0.0,0.081036282289134287
278,0.75,0.59895885091622247,0.83002515273983102
279,0.0,0.0,0.081036282289134287
280,0.0,0.0,0.081036282289134287
281,0.08333333333333333,0.056861575849325913,0.22836686463133316
282,0.0,0.0,0.081036282289134287
283,0.3333333333333333,0.23360320666501577,0.48039370312545715
284,0.6666666666666666,0.51960629687454285,0.76639679333498423
285,0.0,0.0,0.081036282289134287
286,0.0,0.0,0.081036282289134287
287,0.0,0.0,0.081036282289134287
288,0.0,0.0,0.081036282289134287
289,0.5833333333333334,0.44361970267834527,0.69938527995801736
290,0.0,0.0,0.081036282289134287
291,0.08333333333333333,0.056861575849325913,0.22836686463133316
292,0.18181818181818182,0.1199805783091311,0.34113851019948616
293,0.0,0.0,0.12831445712826431
294,0.6666666666666666,0.38891465560778765,0.80931275753223275
295,0.0,0.0,0.24016431434840743
