position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.42264973081037421
1,0.0,0.0,0.1972584382397693
2,0.4,0.24824484852531054,0.60924529917835546
3,0.3333333333333333,0.21055958117711987,0.5397287139893201
4,0.25,0.16166012534977506,0.43829505423479609
5,0.3,0.20247687753331356,0.46394379580768308
6,0.26666666666666666,0.18782475622360226,0.39995106416534931
7,0.5625,0.44231170234435935,0.66892962651353693
8,0.2631578947368421,0.19077045684804755,0.38017633164762654
9,0.45,0.3517708796042493,0.55721589913898462
10,0.65,0.53750521483636471,0.73553161738865702
11,0.09090909090909091,0.061738497089552348,0.18754426083052733
12,0.13636363636363635,0.094406488009978418,0.23824935022947824
13,0.36,0.28045443419744176,0.46001370646483752
14,0.0,0.0,0.039872647077782701
15,0.2692307692307692,0.20332832852224325,0.3676634605902207
16,0.5,0.40854897542506668,0.59145102457493359
17,0.23076923076923078,0.17120091914879809,0.32829434989194162
18,0.11538461538461539,0.080166585349142408,0.2048724199623293
19,0.07692307692307693,0.052480937726096431,0.16110287250722977
20,0.1111111111111111,0.077253933730718358,0.19793649475975417
21,0.21739130434782608,0.15790531419698162,0.32154632963859731
22,0.09090909090909091,0.061738497089552348,0.18754426083052733
23,0.0,0.0,0.053449177359840713
24,0.1111111111111111,0.074965201539998971,0.2243342246114608
25,0.2222222222222222,0.15709647400968005,0.34234778888528683
26,0.05555555555555555,0.038762864088810828,0.16054954663676912
27,0.058823529411764705,0.040934080038122309,0.16891632307139615
28,0.0,0.0,0.070623008790389394
