position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.42264973081037421
1,0.0,0.0,0.42264973081037421
2,0.5,0.25914901474431468,0.74085098525568538
3,0.3333333333333333,0.19068724246776722,0.6110853443922124
4,0.0,0.0,0.16731682234439568
5,0.16666666666666666,0.10674671123801888,0.39395545796199716
6,0.2,0.13125308928352955,0.36842716068915404
7,0.8,0.63157283931084607,0.86874691071647048
8,0.36363636363636365,0.25430841180611119,0.51470958211786089
9,0.5833333333333334,0.44361970267834527,0.69938527995801736
10,0.5833333333333334,0.44361970267834527,0.69938527995801736
11,0.08333333333333333,0.056861575849325913,0.22836686463133316
12,0.0,0.0,0.081036282289134287
13,0.5384615384615384,0.40871514292155603,0.65802509623563488
14,0.0,0.0,0.075472336862140096
15,0.3076923076923077,0.21603614458147988,0.45027507428614777
16,0.46153846153846156,0.34197490376436523,0.59128485707844392
17,0.0,0.0,0.075472336862140096
18,0.0,0.0,0.075472336862140096
19,0.0,0.0,0.075472336862140096
20,0.0,0.0,0.075472336862140096
21,0.3076923076923077,0.21603614458147988,0.45027507428614777
22,0.0,0.0,0.075472336862140096
23,0.23076923076923078,0.15735966979337374,0.37549818758820919
24,0.38461538461538464,0.27769637700582533,0.52208520266352787
25,0.46153846153846156,0.34197490376436523,0.59128485707844392
26,0.07692307692307693,0.052755513125932789,0.21336082036574311
27,0.3076923076923077,0.21603614458147988,0.45027507428614777
28,0.1111111111111111,0.074189247079555778,0.28931737618473241
