position,mute_freq,lo_err,hi_err
231,0.0,0.0,0.42264973081037421
232,0.0,0.0,0.42264973081037421
233,0.0,0.0,0.42264973081037421
234,0.0,0.0,0.42264973081037421
235,0.0,0.0,0.42264973081037421
236,0.0,0.0,0.42264973081037421
237,0.0,0.0,0.42264973081037421
238,0.0,0.0,0.42264973081037421
239,0.0,0.0,0.42264973081037421
240,0.0,0.0,0.42264973081037421
241,0.0,0.0,0.42264973081037421
242,0.0,0.0,0.42264973081037421
243,0.0,0.0,0.42264973081037421
244,0.0,0.0,0.42264973081037421
245,0.0,0.0,0.42264973081037421
246,0.0,0.0,0.42264973081037421
247,0.0,0.0,0.42264973081037421
248,0.0,0.0,0.42264973081037421
249,0.0,0.0,0.42264973081037421
250,0.0,0.0,0.42264973081037421
251,1.0,0.57735026918962573,1.0
252,1.0,0.57735026918962573,1.0
253,0.0,0.0,0.42264973081037421
254,0.0,0.0,0.42264973081037421
255,1.0,0.57735026918962573,1.0
256,0.0,0.0,0.42264973081037421
257,1.0,0.57735026918962573,1.0
258,0.0,0.0,0.42264973081037421
259,0.0,0.0,0.42264973081037421
260,0.0,0.0,0.42264973081037421
261,1.0,0.57735026918962573,1.0
262,0.0,0.0,0.42264973081037421
