position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.05097000212628805
1,0.3333333333333333,0.25594051424457737,0.4360389949820932
2,0.23076923076923078,0.17120091914879809,0.32829434989194162
3,0.25,0.18880046984504098,0.34407574579439792
4,0.35714285714285715,0.28153465131080679,0.45153329484970828
5,0.03571428571428571,0.025329451912007177,0.10734191198479504
6,0.14285714285714285,0.10171663476558017,0.23099096030653821
7,0.16666666666666666,0.12135957563247692,0.25306531231033402
8,0.03225806451612903,0.022944236356209447,0.097630543403859349
9,0.16129032258064516,0.11747734000652808,0.24558486284374981
10,0.0625,0.042845548289198294,0.13296706760327437
11,0.15151515151515152,0.11041404194207072,0.23187283669253789
12,0.4642857142857143,0.37849043122902992,0.55477618428290842
13,0.10714285714285714,0.074545655005466199,0.19145381140118478
14,0.10714285714285714,0.074545655005466199,0.19145381140118478
15,0.0,0.0,0.039872647077782701
16,0.0,0.0,0.039872647077782701
17,0.0,0.0,0.041374047028317776
18,0.04,0.028268218485870369,0.11919655906019855
19,0.041666666666666664,0.029405471277534276,0.12375156430294409
20,0.13043478260869565,0.090391928332166527,0.22892873025773475
21,0.043478260869565216,0.030638084271579106,0.12866810640924931
22,0.4782608695652174,0.38327434709070551,0.57668181737074709
23,0.0,0.0,0.044743618309464502
24,0.0,0.0,0.044743618309464502
25,0.0,0.0,0.062580369495826182
