position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.1149118479285397
1,0.0,0.0,0.081036282289134287
2,0.3333333333333333,0.23360320666501577,0.48039370312545715
3,0.2857142857142857,0.20093985862516303,0.42364799902708739
4,0.07142857142857142,0.049202823058982936,0.20019905596673659
5,0.0,0.0,0.070623008790389394
6,0.07142857142857142,0.049202823058982936,0.20019905596673659
7,0.0,0.0,0.070623008790389394
8,0.0,0.0,0.066358986080979981
9,0.06666666666666667,0.046098650072740686,0.18856233063921479
10,0.13333333333333333,0.089322198955174112,0.26297783926078422
11,0.26666666666666666,0.18782475622360226,0.39995106416534931
12,0.6,0.4729547067639599,0.70372013664874178
13,0.13333333333333333,0.089322198955174112,0.26297783926078422
14,0.0,0.0,0.066358986080979981
15,0.0,0.0,0.066358986080979981
16,0.0,0.0,0.066358986080979981
17,0.06666666666666667,0.046098650072740686,0.18856233063921479
18,0.13333333333333333,0.089322198955174112,0.26297783926078422
19,0.0,0.0,0.066358986080979981
20,0.26666666666666666,0.18782475622360226,0.39995106416534931
21,0.13333333333333333,0.089322198955174112,0.26297783926078422
22,0.5714285714285714,0.4426128082771692,0.68252960177154853
23,0.0,0.0,0.075472336862140096
24,0.0,0.0,0.075472336862140096
25,0.09090909090909091,0.06166134543673684,0.24563157685725912
