position,mute_freq,lo_err,hi_err
202,0.0,0.0,0.42264973081037421
203,1.0,0.57735026918962573,1.0
204,1.0,0.57735026918962573,1.0
205,0.0,0.0,0.42264973081037421
206,0.0,0.0,0.42264973081037421
207,0.0,0.0,0.42264973081037421
208,0.0,0.0,0.081036282289134287
209,1.0,0.91896371771086582,1.0
210,0.25,0.16997484726016901,0.40104114908377753
211,0.08333333333333333,0.056861575849325913,0.22836686463133316
212,0.3333333333333333,0.23360320666501577,0.48039370312545715
213,0.3333333333333333,0.23360320666501577,0.48039370312545715
214,0.4166666666666667,0.30061472004198259,0.55638029732165473
215,1.0,0.91896371771086582,1.0
216,0.0,0.0,0.081036282289134287
217,0.3333333333333333,0.23360320666501577,0.48039370312545715
218,0.0,0.0,0.081036282289134287
219,0.16666666666666666,0.11049502020007891,0.31757862612440257
220,0.5714285714285714,0.4426128082771692,0.68252960177154853
221,0.35714285714285715,0.25805373156914035,0.49166490205198843
222,0.2857142857142857,0.20093985862516303,0.42364799902708739
223,0.0,0.0,0.070623008790389394
224,0.14285714285714285,0.095415222321776433,0.27897919162919393
225,0.14285714285714285,0.095415222321776433,0.27897919162919393
226,0.7142857142857143,0.57635200097291261,0.79906014137483694
227,0.5,0.37900881549634924,0.62099118450365087
228,0.14285714285714285,0.095415222321776433,0.27897919162919393
229,0.5714285714285714,0.4426128082771692,0.68252960177154853
230,0.35714285714285715,0.25805373156914035,0.49166490205198843
231,0.5,0.37900881549634924,0.62099118450365087
232,0.21428571428571427,0.14649314631930505,0.35298048507076962
233,0.9285714285714286,0.79980094403326352,0.95079717694101706
234,0.2857142857142857,0.20093985862516303,0.42364799902708739
235,0.35294117647058826,0.26144789862748513,0.47508867763509099
236,0.4117647058823529,0.31142898238494315,0.53049147231431126
237,0.058823529411764705,0.040934080038122309,0.16891632307139615
238,0.2777777777777778,0.20125173258101664,0.39829363780917393
239,0.2777777777777778,0.20125173258101664,0.39829363780917393
240,0.16666666666666666,0.11480862793428583,0.28454872955610078
241,0.16666666666666666,0.11480862793428583,0.28454872955610078
242,0.1111111111111111,0.074965201539998971,0.2243342246114608
243,0.16666666666666666,0.11480862793428583,0.28454872955610078
244,0.1111111111111111,0.074965201539998971,0.2243342246114608
245,0.5,0.39178510576428277,0.60821489423571728
246,0.3888888888888889,0.29400941839939232,0.5057580602795585
247,0.4444444444444444,0.34230708886643024,0.55757610008147296
248,0.16666666666666666,0.11480862793428583,0.28454872955610078
249,0.2777777777777778,0.20125173258101664,0.39829363780917393
250,0.6666666666666666,0.54729885345226204,0.75304692953440966
251,0.2222222222222222,0.15709647400968005,0.34234778888528683
252,0.4444444444444444,0.34230708886643024,0.55757610008147296
253,0.3333333333333333,0.24695307046559037,0.45270114654773808
254,0.1111111111111111,0.074965201539998971,0.2243342246114608
255,0.3888888888888889,0.29400941839939232,0.5057580602795585
256,0.4444444444444444,0.34230708886643024,0.55757610008147296
257,0.3333333333333333,0.24695307046559037,0.45270114654773808
258,0.1111111111111111,0.074965201539998971,0.2243342246114608
259,0.5555555555555556,0.4424238999185271,0.65769291113356987
260,0.3888888888888889,0.29400941839939232,0.5057580602795585
261,0.5,0.39178510576428277,0.60821489423571728
262,0.21052631578947367,0.14897826091097333,0.32663616869801215
263,0.631578947368421,0.5168202613060241,0.72154886960553222
264,0.5789473684210527,0.46706070251112169,0.67596166351333309
265,0.5263157894736842,0.41835898354558293,0.62931527814279664
266,0.10526315789473684,0.071153809865713763,0.21385091845817583
267,0.15789473684210525,0.10892251407842293,0.27137319963148632
268,0.05263157894736842,0.03681044182032979,0.15297109473760973
269,0.21052631578947367,0.14897826091097333,0.32663616869801215
270,0.0,0.0,0.053449177359840713
271,0.42105263157894735,0.32403833648666691,0.53293929748887825
272,0.0,0.0,0.053449177359840713
273,0.0,0.0,0.053449177359840713
274,0.05263157894736842,0.03681044182032979,0.15297109473760973
275,0.42105263157894735,0.32403833648666691,0.53293929748887825
276,0.0,0.0,0.053449177359840713
277,0.47368421052631576,0.37068472185720336,0.58164101645441701
278,0.0,0.0,0.053449177359840713
279,0.0,0.0,0.053449177359840713
280,0.0,0.0,0.053449177359840713
281,0.0,0.0,0.053449177359840713
282,0.05263157894736842,0.03681044182032979,0.15297109473760973
283,0.05263157894736842,0.03681044182032979,0.15297109473760973
284,0.0,0.0,0.053449177359840713
285,0.0,0.0,0.053449177359840713
286,0.0,0.0,0.053449177359840713
287,0.16666666666666666,0.11480862793428583,0.28454872955610078
288,0.1111111111111111,0.074965201539998971,0.2243342246114608
289,0.16666666666666666,0.11480862793428583,0.28454872955610078
290,0.125,0.083961507326940979,0.2487041587643426
291,0.1875,0.12872546384248523,0.31512003418567458
292,0.09090909090909091,0.06166134543673684,0.24563157685725912
293,0.25,0.15101699713285721,0.51726228967734733
294,0.0,0.0,0.30663872564936534
