position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.10404154015923782
1,0.29411764705882354,0.21295799064160906,0.41819911716849645
2,0.2631578947368421,0.19077045684804755,0.38017633164762654
3,0.16,0.11373919062368057,0.2560046934133523
4,0.2857142857142857,0.21918491001308466,0.38042053973961598
5,0.2413793103448276,0.18229044224182006,0.33337396019791166
6,0.08823529411764706,0.061592203465023795,0.15999922341775874
7,0.1891891891891892,0.14290021968179031,0.26687109948909249
8,0.045454545454545456,0.031339455987395091,0.098533105168291168
9,0.20833333333333334,0.16347058628665601,0.27614220330581363
10,0.07142857142857142,0.051219895057278142,0.12071411565711843
11,0.15789473684210525,0.1224525016382615,0.21613326815955447
12,0.20689655172413793,0.16530894713604774,0.2676850029987704
13,0.03389830508474576,0.023463755360282782,0.074431158496920613
14,0.24193548387096775,0.19766851248951839,0.30204620089069101
15,0.20967741935483872,0.16883431858537698,0.26834596428985502
16,0.14285714285714285,0.11076945582254169,0.19653956936254924
17,0.1891891891891892,0.15327248094445864,0.24116740219012622
18,0.0,0.0,0.014541401423709459
19,0.1323529411764706,0.10261221820436163,0.18273111167060996
20,0.2647058823529412,0.22000918947383269,0.32260550754073536
21,0.23333333333333334,0.18936613251569767,0.29420281662427505
22,0.3157894736842105,0.26315972922789549,0.38068967016502442
23,0.25,0.20005110794265091,0.31961489523597231
24,0.18604651162790697,0.14256811045710613,0.25698544993964656
25,0.1388888888888889,0.10128134479177978,0.21394729882704711
26,0.22727272727272727,0.16500896522938707,0.33445423596465562
27,0.0,0.0,0.087485245239506071
