position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.062580369495826182
1,0.15625,0.1138360924161082,0.2385325750595001
2,0.23684210526315788,0.18391822428763108,0.31567300683215671
3,0.14285714285714285,0.10794341050794663,0.20532267458200859
4,0.3157894736842105,0.26315972922789549,0.38068967016502442
5,0.25,0.20433031246270977,0.31151507787896393
6,0.17142857142857143,0.13681486978238017,0.22396904296691589
7,0.1917808219178082,0.15538739070429039,0.24431478020707509
8,0.14814814814814814,0.11815310364498706,0.1947897153779613
9,0.27586206896551724,0.23479217657261481,0.32681673366950492
10,0.13402061855670103,0.10763742262557975,0.17491392182514587
11,0.1414141414141414,0.11436951450975889,0.18239309064182074
12,0.2,0.16716968425468248,0.24437171461092722
13,0.06862745098039216,0.051905574380827685,0.1016357616239264
14,0.19626168224299065,0.16465919276931903,0.23879734730810342
15,0.24299065420560748,0.20769505670391583,0.28753678809092509
16,0.19444444444444445,0.16312067480008799,0.23666662651470882
17,0.1951219512195122,0.16539524242125345,0.23441541396207621
18,0.0,0.0,0.0088206443542051313
19,0.17391304347826086,0.1451916243973824,0.21356828735337063
20,0.2767857142857143,0.23996477764823082,0.32128744718369273
21,0.24761904761904763,0.21170165749461603,0.29279050931279516
22,0.28865979381443296,0.24865452438087496,0.33704166019863713
23,0.27380952380952384,0.2322616283643483,0.32568165814599304
24,0.17142857142857143,0.13681486978238017,0.22396904296691589
25,0.125,0.094468524361997139,0.18095734641067107
26,0.13636363636363635,0.10139055767872614,0.20245648425213214
27,0.0,0.0,0.044743618309464502
