position,mute_freq,lo_err,hi_err
188,1.0,0.69336127435063466,1.0
189,0.0,0.0,0.30663872564936534
190,0.0,0.0,0.30663872564936534
191,0.0,0.0,0.30663872564936534
192,0.0,0.0,0.30663872564936534
193,0.0,0.0,0.30663872564936534
194,0.5,0.25914901474431468,0.74085098525568538
195,0.0,0.0,0.30663872564936534
196,0.0,0.0,0.30663872564936534
197,0.0,0.0,0.30663872564936534
198,0.0,0.0,0.30663872564936534
199,0.0,0.0,0.30663872564936534
200,0.0,0.0,0.30663872564936534
201,0.0,0.0,0.30663872564936534
202,0.0,0.0,0.24016431434840743
203,0.3333333333333333,0.19068724246776722,0.6110853443922124
204,0.6666666666666666,0.38891465560778765,0.80931275753223275
205,0.0,0.0,0.24016431434840743
206,0.6666666666666666,0.49679457424518542,0.77607726107787689
207,0.6666666666666666,0.49679457424518542,0.77607726107787689
208,0.0,0.0,0.10404154015923782
209,0.36363636363636365,0.25430841180611119,0.51470958211786089
210,0.2727272727272727,0.1848002480745953,0.43024815946060113
211,0.2727272727272727,0.1848002480745953,0.43024815946060113
212,0.3333333333333333,0.23360320666501577,0.48039370312545715
213,0.3333333333333333,0.23360320666501577,0.48039370312545715
214,0.5,0.37065568548901207,0.62934431451098793
215,0.5714285714285714,0.4426128082771692,0.68252960177154853
216,0.42857142857142855,0.31747039822845152,0.55738719172283091
217,0.42857142857142855,0.31747039822845152,0.55738719172283091
218,0.42857142857142855,0.31747039822845152,0.55738719172283091
219,0.5,0.37900881549634924,0.62099118450365087
220,0.35714285714285715,0.25805373156914035,0.49166490205198843
221,0.35714285714285715,0.25805373156914035,0.49166490205198843
222,0.35714285714285715,0.25805373156914035,0.49166490205198843
223,0.5,0.37900881549634924,0.62099118450365087
224,0.42857142857142855,0.31747039822845152,0.55738719172283091
225,0.6428571428571429,0.50833509794801157,0.74194626843085965
226,0.35714285714285715,0.25805373156914035,0.49166490205198843
227,0.42857142857142855,0.31747039822845152,0.55738719172283091
228,0.35714285714285715,0.25805373156914035,0.49166490205198843
229,0.14285714285714285,0.095415222321776433,0.27897919162919393
230,0.2857142857142857,0.20093985862516303,0.42364799902708739
231,0.07142857142857142,0.049202823058982936,0.20019905596673659
232,0.0,0.0,0.070623008790389394
233,0.375,0.27776628668862369,0.49975294243172919
234,0.125,0.083961507326940979,0.2487041587643426
235,0.25,0.17632320029154078,0.37873390159598741
236,0.56,0.46309053999912225,0.64813803153688687
237,0.0,0.0,0.041374047028317776
238,0.44,0.35186196846311324,0.53690946000087791
239,0.11538461538461539,0.080166585349142408,0.2048724199623293
240,0.34615384615384615,0.26954898334046401,0.44444207685436343
241,0.15384615384615385,0.10942745226244785,0.2470879636129808
242,0.07692307692307693,0.052480937726096431,0.16110287250722977
243,0.0,0.0,0.039872647077782701
244,0.038461538461538464,0.027215670077312647,0.11496466529867688
245,0.5,0.40854897542506668,0.59145102457493359
246,0.46153846153846156,0.37304273040316382,0.55545450369389515
247,0.038461538461538464,0.027215670077312647,0.11496466529867688
248,0.15384615384615385,0.10942745226244785,0.2470879636129808
249,0.07692307692307693,0.052480937726096431,0.16110287250722977
250,0.34615384615384615,0.26954898334046401,0.44444207685436343
251,0.2692307692307692,0.20332832852224325,0.3676634605902207
252,0.11538461538461539,0.080166585349142408,0.2048724199623293
253,0.038461538461538464,0.027215670077312647,0.11496466529867688
254,0.23076923076923078,0.17120091914879809,0.32829434989194162
255,0.0,0.0,0.039872647077782701
256,0.0,0.0,0.039872647077782701
257,0.23076923076923078,0.17120091914879809,0.32829434989194162
258,0.07692307692307693,0.052480937726096431,0.16110287250722977
259,0.5,0.40854897542506668,0.59145102457493359
260,0.07692307692307693,0.052480937726096431,0.16110287250722977
261,0.15384615384615385,0.10942745226244785,0.2470879636129808
262,0.038461538461538464,0.027215670077312647,0.11496466529867688
263,0.038461538461538464,0.027215670077312647,0.11496466529867688
264,0.038461538461538464,0.027215670077312647,0.11496466529867688
265,0.0,0.0,0.039872647077782701
266,0.34615384615384615,0.26954898334046401,0.44444207685436343
267,0.0,0.0,0.039872647077782701
268,0.038461538461538464,0.027215670077312647,0.11496466529867688
269,0.0,0.0,0.039872647077782701
270,0.07692307692307693,0.052480937726096431,0.16110287250722977
271,0.0,0.0,0.039872647077782701
272,0.038461538461538464,0.027215670077312647,0.11496466529867688
273,0.0,0.0,0.039872647077782701
274,0.0,0.0,0.039872647077782701
275,0.0,0.0,0.039872647077782701
276,0.07692307692307693,0.052480937726096431,0.16110287250722977
277,0.0,0.0,0.039872647077782701
278,0.6923076923076923,0.59364323580067191,0.76386611748617184
279,0.038461538461538464,0.027215670077312647,0.11496466529867688
280,0.0,0.0,0.039872647077782701
281,0.23076923076923078,0.17120091914879809,0.32829434989194162
282,0.038461538461538464,0.027215670077312647,0.11496466529867688
283,0.19230769230769232,0.13985101333389557,0.28815136126471075
284,0.3076923076923077,0.23613388251382816,0.40635676419932809
285,0.0,0.0,0.039872647077782701
286,0.0,0.0,0.039872647077782701
287,0.07692307692307693,0.052480937726096431,0.16110287250722977
288,0.3076923076923077,0.23613388251382816,0.40635676419932809
289,0.038461538461538464,0.027215670077312647,0.11496466529867688
290,0.2692307692307692,0.20332832852224325,0.3676634605902207
291,0.2692307692307692,0.20332832852224325,0.3676634605902207
292,0.34615384615384615,0.26954898334046401,0.44444207685436343
293,0.21739130434782608,0.15790531419698162,0.32154632963859731
294,0.045454545454545456,0.031978579279675956,0.13399094577011106
295,0.0,0.0,0.12831445712826431
