position,mute_freq,lo_err,hi_err
227,0.0,0.0,0.066358986080979981
228,0.0,0.0,0.066358986080979981
229,1.0,0.93364101391901988,1.0
230,1.0,0.93364101391901988,1.0
231,0.0,0.0,0.066358986080979981
232,0.0,0.0,0.066358986080979981
233,1.0,0.93364101391901988,1.0
234,0.0,0.0,0.066358986080979981
235,0.0,0.0,0.066358986080979981
236,1.0,0.93364101391901988,1.0
237,0.0,0.0,0.066358986080979981
238,0.0,0.0,0.062580369495826182
239,0.0,0.0,0.062580369495826182
240,1.0,0.93741963050417376,1.0
241,0.9375,0.82179917095581889,0.95663693294354624
242,0.058823529411764705,0.040934080038122309,0.16891632307139615
243,0.058823529411764705,0.040934080038122309,0.16891632307139615
244,0.10526315789473684,0.071153809865713763,0.21385091845817583
245,0.2727272727272727,0.20218674521558427,0.38069298874583235
246,0.36363636363636365,0.27940062446313407,0.47032286049018868
247,0.0,0.0,0.044743618309464502
248,0.0,0.0,0.022627818233741916
249,0.3191489361702128,0.26170356670874617,0.39111086453595723
250,0.14583333333333334,0.11018902334076691,0.20934847226119424
251,0.0625,0.043826731060702763,0.1156387712196757
252,0.10416666666666667,0.076108803373628076,0.16338518894164211
253,0.0625,0.043826731060702763,0.1156387712196757
254,0.04,0.027629766813115714,0.087234730678232175
255,0.02,0.01437281747634051,0.062060315823880385
256,0.04,0.027629766813115714,0.087234730678232175
257,0.1,0.07308209163638002,0.15719086363818058
258,0.06,0.042092479553095585,0.11123180012861511
259,0.16,0.12259179049127039,0.22312822404928612
260,0.1,0.07308209163638002,0.15719086363818058
261,0.02,0.01437281747634051,0.062060315823880385
262,0.08,0.057315755292529906,0.13447995614741903
263,0.06,0.042092479553095585,0.11123180012861511
264,0.0,0.0,0.021311058146002357
265,0.1,0.07308209163638002,0.15719086363818058
266,0.08,0.057315755292529906,0.13447995614741903
267,0.02,0.01437281747634051,0.062060315823880385
268,0.0,0.0,0.021311058146002357
269,0.0,0.0,0.021311058146002357
270,0.02,0.01437281747634051,0.062060315823880385
271,0.02,0.01437281747634051,0.062060315823880385
272,0.02,0.01437281747634051,0.062060315823880385
273,0.02,0.01437281747634051,0.062060315823880385
274,0.02,0.01437281747634051,0.062060315823880385
275,0.0,0.0,0.021311058146002357
276,0.1,0.07308209163638002,0.15719086363818058
277,0.0,0.0,0.021311058146002357
278,0.64,0.57015452911969711,0.69925950398215697
279,0.02,0.01437281747634051,0.062060315823880385
280,0.04,0.027629766813115714,0.087234730678232175
281,0.3,0.24576811083327002,0.36935563560667162
282,0.06,0.042092479553095585,0.11123180012861511
283,0.16,0.12259179049127039,0.22312822404928612
284,0.22448979591836735,0.1779357002317086,0.29229100635220229
285,0.0,0.0,0.021732614270828742
286,0.0,0.0,0.021732614270828742
287,0.061224489795918366,0.042942098743460215,0.11339251156725993
288,0.08333333333333333,0.059683591252480725,0.13979313623269007
289,0.041666666666666664,0.028764726256036412,0.090701656790459162
290,0.0,0.0,0.022171183921668353
291,0.06382978723404255,0.044748586944730294,0.11797575829391693
292,0.13157894736842105,0.09598904370549742,0.20345800449485674
293,0.0,0.0,0.070623008790389394
