position,mute_freq,lo_err,hi_err
127,0.0,0.0,0.30663872564936534
128,0.0,0.0,0.30663872564936534
129,0.0,0.0,0.30663872564936534
130,0.0,0.0,0.30663872564936534
131,0.0,0.0,0.30663872564936534
132,0.0,0.0,0.30663872564936534
133,0.0,0.0,0.30663872564936534
134,0.0,0.0,0.30663872564936534
135,0.0,0.0,0.30663872564936534
136,0.0,0.0,0.30663872564936534
137,0.0,0.0,0.30663872564936534
138,0.0,0.0,0.30663872564936534
139,0.0,0.0,0.30663872564936534
140,0.0,0.0,0.30663872564936534
141,0.0,0.0,0.30663872564936534
142,0.0,0.0,0.30663872564936534
143,0.0,0.0,0.30663872564936534
144,0.0,0.0,0.30663872564936534
145,0.0,0.0,0.30663872564936534
146,0.0,0.0,0.30663872564936534
147,0.0,0.0,0.30663872564936534
148,0.0,0.0,0.30663872564936534
149,0.0,0.0,0.30663872564936534
150,0.0,0.0,0.30663872564936534
151,0.0,0.0,0.30663872564936534
152,0.0,0.0,0.30663872564936534
153,0.0,0.0,0.30663872564936534
154,0.0,0.0,0.30663872564936534
155,0.0,0.0,0.30663872564936534
156,0.0,0.0,0.30663872564936534
157,0.0,0.0,0.30663872564936534
158,1.0,0.69336127435063466,1.0
159,0.0,0.0,0.30663872564936534
160,1.0,0.69336127435063466,1.0
161,0.0,0.0,0.30663872564936534
215,0.0,0.0,0.1972584382397693
216,0.0,0.0,0.1972584382397693
217,0.25,0.15101699713285721,0.51726228967734733
218,0.25,0.16997484726016901,0.40104114908377753
219,0.13333333333333333,0.089322198955174112,0.26297783926078422
220,0.03571428571428571,0.025329451912007177,0.10734191198479504
221,0.024390243902439025,0.017462960615307596,0.075006041884649544
222,0.17073170731707318,0.12897436120474526,0.24263825111340975
223,0.18604651162790697,0.14256811045710613,0.25698544993964656
224,0.18867924528301888,0.14798078627474556,0.25163529019520958
225,0.12962962962962962,0.097962246971613071,0.18730904633798839
226,0.03571428571428571,0.024705436228359537,0.078260083939645009
227,0.19298245614035087,0.15282030586320008,0.25360005234491356
228,0.08771929824561403,0.064153370196652196,0.13877319968718049
229,0.22807017543859648,0.18377120630034718,0.29048513201167392
230,0.22033898305084745,0.17748956989690537,0.28120653334986589
231,0.15,0.11631808891809177,0.20587210009354373
232,0.16666666666666666,0.13065399239204659,0.22381127174649162
233,0.18032786885245902,0.1427492832153483,0.23784837642548373
234,0.06557377049180328,0.047050079565916482,0.11122500967837579
235,0.13114754098360656,0.10047663008240112,0.18483364611891773
236,0.26229508196721313,0.21575191234610636,0.32366402879003175
237,0.14754098360655737,0.11440774156912889,0.20266448092130607
238,0.06557377049180328,0.047050079565916482,0.11122500967837579
239,0.04838709677419355,0.034016544459277029,0.090528648078012863
240,0.09523809523809523,0.070900318827083919,0.14405881196192183
241,0.046875,0.032962542098400091,0.087804566829108421
242,0.12307692307692308,0.094292402086298799,0.17397189386215739
243,0.06153846153846154,0.04417325748546834,0.10464377309324113
244,0.0,0.0,0.016026253890301354
245,0.0625,0.047275904394962841,0.092790378122853956
246,0.0847457627118644,0.066338144261379253,0.11673332412488302
247,0.226890756302521,0.19430703154047457,0.26832785098887801
248,0.4262295081967213,0.38441753150901348,0.47037468235755187
249,0.1951219512195122,0.16539524242125345,0.23441541396207621
250,0.015873015873015872,0.011055261128635903,0.03556431713553565
251,0.05555555555555555,0.04202797115241233,0.082711896414251584
252,0.12698412698412698,0.10385737125287825,0.16154274091924625
253,0.5793650793650794,0.53592064523760297,0.62037795184762135
254,0.4251968503937008,0.38420993924188285,0.46845775707293957
255,0.023622047244094488,0.016681775596317481,0.045073151675900314
256,0.046875,0.034953941084880737,0.072479063004623812
257,0.04285714285714286,0.031962566490816663,0.066387830633088951
258,0.07142857142857142,0.055903011037211167,0.098795064982698411
259,0.07142857142857142,0.055903011037211167,0.098795064982698411
260,0.06428571428571428,0.049811336837716942,0.090799329687404895
261,0.15,0.12558203970462917,0.18408428878479999
