position,mute_freq,lo_err,hi_err
206,1.0,0.57735026918962573,1.0
207,1.0,0.57735026918962573,1.0
208,0.0,0.0,0.42264973081037421
209,1.0,0.57735026918962573,1.0
210,1.0,0.57735026918962573,1.0
211,1.0,0.57735026918962573,1.0
212,1.0,0.69336127435063466,1.0
213,1.0,0.69336127435063466,1.0
214,0.5,0.25914901474431468,0.74085098525568538
215,1.0,0.69336127435063466,1.0
216,1.0,0.69336127435063466,1.0
217,1.0,0.69336127435063466,1.0
218,1.0,0.75983568565159254,1.0
219,1.0,0.75983568565159254,1.0
220,0.0,0.0,0.24016431434840743
221,0.6666666666666666,0.38891465560778765,0.80931275753223275
222,0.6666666666666666,0.38891465560778765,0.80931275753223275
223,0.3333333333333333,0.19068724246776722,0.6110853443922124
224,0.6666666666666666,0.38891465560778765,0.80931275753223275
225,0.3333333333333333,0.19068724246776722,0.6110853443922124
226,0.6666666666666666,0.38891465560778765,0.80931275753223275
227,1.0,0.75983568565159254,1.0
228,0.0,0.0,0.24016431434840743
229,1.0,0.75983568565159254,1.0
230,0.6666666666666666,0.38891465560778765,0.80931275753223275
231,0.0,0.0,0.24016431434840743
232,0.3333333333333333,0.19068724246776722,0.6110853443922124
233,0.6666666666666666,0.38891465560778765,0.80931275753223275
234,0.0,0.0,0.24016431434840743
235,0.3333333333333333,0.19068724246776722,0.6110853443922124
236,0.5,0.30269719228060737,0.69730280771939257
237,0.5,0.30269719228060737,0.69730280771939257
238,0.5,0.30269719228060737,0.69730280771939257
239,0.5,0.32897493402219302,0.67102506597780698
240,1.0,0.85475139990715221,1.0
241,0.16666666666666666,0.10674671123801888,0.39395545796199716
242,0.0,0.0,0.14524860009284779
243,0.0,0.0,0.14524860009284779
244,0.0,0.0,0.14524860009284779
245,0.16666666666666666,0.10674671123801888,0.39395545796199716
246,0.6666666666666666,0.4602712860106799,0.78944041882288019
247,0.16666666666666666,0.10674671123801888,0.39395545796199716
248,0.16666666666666666,0.10674671123801888,0.39395545796199716
249,0.16666666666666666,0.10674671123801888,0.39395545796199716
250,0.3333333333333333,0.21055958117711987,0.5397287139893201
251,0.16666666666666666,0.10674671123801888,0.39395545796199716
252,0.3333333333333333,0.21055958117711987,0.5397287139893201
253,0.0,0.0,0.14524860009284779
254,0.16666666666666666,0.10674671123801888,0.39395545796199716
255,0.0,0.0,0.14524860009284779
256,0.0,0.0,0.14524860009284779
257,0.16666666666666666,0.10674671123801888,0.39395545796199716
258,0.16666666666666666,0.10674671123801888,0.39395545796199716
259,0.3333333333333333,0.21055958117711987,0.5397287139893201
260,0.16666666666666666,0.10674671123801888,0.39395545796199716
261,0.16666666666666666,0.10674671123801888,0.39395545796199716
262,0.0,0.0,0.14524860009284779
263,0.3333333333333333,0.21055958117711987,0.5397287139893201
264,0.0,0.0,0.14524860009284779
265,0.16666666666666666,0.10674671123801888,0.39395545796199716
266,0.3333333333333333,0.21055958117711987,0.5397287139893201
267,0.16666666666666666,0.10674671123801888,0.39395545796199716
268,0.0,0.0,0.14524860009284779
269,0.0,0.0,0.14524860009284779
270,0.0,0.0,0.14524860009284779
271,0.0,0.0,0.14524860009284779
272,0.0,0.0,0.14524860009284779
273,0.16666666666666666,0.10674671123801888,0.39395545796199716
274,0.0,0.0,0.14524860009284779
275,0.16666666666666666,0.10674671123801888,0.39395545796199716
276,0.3333333333333333,0.21055958117711987,0.5397287139893201
277,0.0,0.0,0.14524860009284779
278,0.6666666666666666,0.4602712860106799,0.78944041882288019
279,0.0,0.0,0.14524860009284779
280,0.0,0.0,0.14524860009284779
281,0.0,0.0,0.14524860009284779
282,0.0,0.0,0.14524860009284779
283,0.16666666666666666,0.10674671123801888,0.39395545796199716
284,0.5,0.32897493402219302,0.67102506597780698
285,0.0,0.0,0.14524860009284779
286,0.0,0.0,0.14524860009284779
287,0.0,0.0,0.14524860009284779
288,0.0,0.0,0.14524860009284779
289,0.4,0.24824484852531054,0.60924529917835546
290,0.0,0.0,0.16731682234439568
291,0.4,0.24824484852531054,0.60924529917835546
292,0.0,0.0,0.16731682234439568
293,0.3333333333333333,0.19068724246776722,0.6110853443922124
294,0.0,0.0,0.24016431434840743
295,0.0,0.0,0.30663872564936534
