position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0079293541055164406
1,0.16483516483516483,0.14178611039066763,0.19502474752321808
2,0.17408906882591094,0.15331361890312825,0.19999345060493046
3,0.17049180327868851,0.15176058273797208,0.19342808785230881
4,0.20157068062827224,0.18324880584829323,0.22293676241676463
5,0.15476190476190477,0.13928216727474521,0.17344611915820674
6,0.15,0.13615623522961626,0.16646978597560236
7,0.199288256227758,0.18403762436762691,0.2166269596310787
8,0.2478920741989882,0.23158333734403055,0.26586012273768866
9,0.18993506493506493,0.17563207057536803,0.2062028794033548
10,0.30254777070063693,0.28544895698615619,0.3208739287045439
11,0.051094890510948905,0.044182185073432204,0.060566849137145273
12,0.12968299711815562,0.11837656550906088,0.14307303477098332
13,0.09142053445850915,0.082061615367318499,0.10302359621825752
14,0.35027472527472525,0.33359146239294618,0.36776113129569243
15,0.1896551724137931,0.17665004262816181,0.20426779466402056
16,0.10236220472440945,0.09274004229314825,0.11402253559990438
17,0.0,0.0,0.0014276045643541499
18,0.0,0.0,0.0014276045643541499
19,0.0,0.0,0.0014276045643541499
20,0.0,0.0,0.0014276045643541499
21,0.01171875,0.0090782101578576399,0.016844464555488714
22,0.009114583333333334,0.0069013135832667414,0.013826842179720411
23,0.018229166666666668,0.014687471511061969,0.024222175510300925
24,0.13541666666666666,0.12439101077767145,0.14829644928554475
25,0.018229166666666668,0.014687471511061969,0.024222175510300925
26,0.0,0.0,0.0014276045643541499
27,0.011780104712041885,0.009125741367675173,0.016932309737420326
28,0.023977433004231313,0.01963896673543046,0.030938753743085634
