position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0047242034766607609
1,0.2360655737704918,0.21426210846787233,0.26123713438940777
2,0.15196078431372548,0.13641924939051667,0.17082741461731243
3,0.164,0.14928765050409565,0.18133379586156417
4,0.2144026186579378,0.1992615025742239,0.23136826229868301
5,0.1459227467811159,0.13398759720805778,0.15983589326319136
6,0.15878787878787878,0.14728338551837128,0.1719079840613873
7,0.2152619589977221,0.20248193951658552,0.22930894781440847
8,0.23894736842105263,0.22610626600191086,0.25286217221843155
9,0.16954314720812183,0.15863178176014425,0.18176548054649411
10,0.2992992992992993,0.2856851441421383,0.3136985075383899
11,0.053832116788321165,0.048007567111256318,0.061247852007278003
12,0.15751575157515751,0.14754331805487725,0.16869302255436502
13,0.08289703315881326,0.075714764416253674,0.091501956108089311
14,0.28498293515358364,0.27259276195422294,0.29809019929974734
15,0.21287128712871287,0.20196256571553614,0.22470604411183037
16,0.1192214111922141,0.11089110886869992,0.12875892801926092
17,0.05128205128205128,0.045922854387527086,0.058046886330505698
18,0.0373015873015873,0.032826591111449296,0.043212299445357871
19,0.009252120277563608,0.0073540654637182781,0.012630273972352168
20,0.004615384615384616,0.003447155503648755,0.0072751357620353119
21,0.03379416282642089,0.029620453332575691,0.039367888073428725
22,0.010744435917114352,0.0086551980435963655,0.014302353075642094
23,0.013803680981595092,0.011354687863030224,0.017710871928621419
24,0.09662576687116564,0.089306319725871525,0.10515454170298555
25,0.013793103448275862,0.011345982868277354,0.017697337698109994
26,0.0022988505747126436,0.0016298905035782064,0.0044620423610680637
27,0.009287925696594427,0.0073825307187661464,0.01267903113749802
28,0.0,0.0,0.00090678291653961554
