position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.025225506050319507
1,0.2077922077922078,0.17050158162232487,0.25960718128467486
2,0.25842696629213485,0.21903662940631485,0.30823642879415813
3,0.2605042016806723,0.22565418176456656,0.30311768116659188
4,0.08163265306122448,0.064989623273648239,0.10928956714950355
5,0.1411042944785276,0.11892374175001527,0.17181318455868722
6,0.15104166666666666,0.12953217587946153,0.17960198660751148
7,0.17370892018779344,0.15157062799998133,0.20179512255824983
8,0.23555555555555555,0.21052723186904312,0.26514904663167538
9,0.2702702702702703,0.24536336907676468,0.29862588785070732
10,0.2785714285714286,0.25425259282573476,0.30596660507827556
11,0.292358803986711,0.26839782689048136,0.31900446754101519
12,0.1488095238095238,0.1320446523587662,0.16964488247829357
13,0.3561643835616438,0.33274087009402481,0.3811230754459991
14,0.30606860158311344,0.28420915617300258,0.32992181585684233
15,0.22355769230769232,0.20511050906126921,0.24459526591714886
16,0.3004694835680751,0.27993043485310309,0.32283447839123114
17,0.13131313131313133,0.11806258951933779,0.14746916573078694
18,0.12596899224806202,0.11323263230754969,0.14153341444923695
19,0.12355212355212356,0.11096230705216815,0.13897733009854318
20,0.1015625,0.090132645300899428,0.11602850495548422
21,0.09109311740890688,0.080140860114321949,0.10527450765460333
22,0.27292576419213976,0.25378354172903972,0.29400136971111057
23,0.3269689737470167,0.30564557130392916,0.34990215581722439
24,0.25132275132275134,0.23105167054579312,0.27415719848165421
25,0.3691860465116279,0.34481964632235784,0.39503343815829461
26,0.32621951219512196,0.30226860775592784,0.35223331914931788
27,0.14556962025316456,0.12853882060070385,0.16696705672193179
28,0.20915032679738563,0.18853059197859526,0.23346961564263424
29,0.16845878136200718,0.14908921161317767,0.19245120684936867
30,0.25957446808510637,0.23396440932812199,0.2891596938347718
31,0.10555555555555556,0.087504556691205132,0.13210372829251726
32,0.19333333333333333,0.16613469560961591,0.22844276047556045
33,0.183206106870229,0.15520652368473584,0.22054748376255773
34,0.4148936170212766,0.36795728107261438,0.46530864695638696
35,0.05970149253731343,0.042862881517465916,0.10163668579787022
36,0.0,0.0,0.042992922018613003
