position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.031795666966846381
1,0.20408163265306123,0.16011808818058576,0.27086749733323134
2,0.17543859649122806,0.13755603162771307,0.23494680933579648
3,0.24691358024691357,0.20684897349870751,0.29894917915501296
4,0.09523809523809523,0.07456319878267631,0.13076107357238143
5,0.16379310344827586,0.13611336375184122,0.20265051029154135
6,0.1323529411764706,0.10935275127561052,0.16580221630880432
7,0.14093959731543623,0.11794968282736371,0.17325421033192701
8,0.1509433962264151,0.12768321040678843,0.18270433706268374
9,0.28804347826086957,0.25810097908038093,0.32245251703860833
10,0.26842105263157895,0.23978505887026247,0.30178444220510814
11,0.2814070351758794,0.25280290673763006,0.31427339873310345
12,0.12608695652173912,0.10800779676784818,0.15048259466484626
13,0.35080645161290325,0.32275972427334182,0.38119146929808856
14,0.2471042471042471,0.22312712477040508,0.27487789268130591
15,0.24041811846689895,0.21781659687104285,0.26653867702113798
16,0.30272108843537415,0.27816974325041177,0.32988350353664231
17,0.1347305389221557,0.11875788618195028,0.15496215403007774
18,0.10112359550561797,0.087790457222760368,0.11882177186728282
19,0.13370473537604458,0.11828900099847495,0.15309540758332996
20,0.07909604519774012,0.067448539519584377,0.095375831978297798
21,0.09855072463768116,0.085229948156754734,0.11640410336077023
22,0.2415902140672783,0.22026386278933827,0.26599348208815077
23,0.3400673400673401,0.31459624114522,0.36763394341860756
24,0.24714828897338403,0.22333737195808248,0.27469771965958611
25,0.350210970464135,0.32156896247249189,0.38130875724962932
26,0.31718061674008813,0.28896499532994546,0.3485245927909647
27,0.1320754716981132,0.11288934176795824,0.15800027115048099
28,0.178743961352657,0.15600121508220982,0.20751112092780566
29,0.15104166666666666,0.12953217587946153,0.17960198660751148
30,0.3051948051948052,0.27191730866105218,0.34336801380140047
31,0.10743801652892562,0.086218138832081556,0.14118000163054156
32,0.21359223300970873,0.18000618538757748,0.25788098049396135
33,0.15217391304347827,0.12311773818459917,0.19575501336358447
34,0.4603174603174603,0.40168809461289701,0.52134508872677765
35,0.043478260869565216,0.029996935682909776,0.094455411710161363
36,0.0,0.0,0.066358986080979981
