position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.044743618309464502
1,0.15625,0.1138360924161082,0.2385325750595001
2,0.1951219512195122,0.14953188079511001,0.26862485093669031
3,0.22641509433962265,0.18102483018613319,0.2913629048127927
4,0.0,0.0,0.017287123285591354
5,0.22580645161290322,0.18320111355157603,0.28524630603079892
6,0.22950819672131148,0.18623251452799397,0.28965558690764903
7,0.04918032786885246,0.034569236892017269,0.09195504479862382
8,0.21052631578947367,0.16822957878716546,0.27210863698975563
9,0.3090909090909091,0.25620837552092351,0.37513817806618388
10,0.10909090909090909,0.081177775966706944,0.16397928683829754
11,0.27906976744186046,0.22356101792004598,0.35389757617999196
12,0.15789473684210525,0.11733075479050616,0.23214920202320588
13,0.4642857142857143,0.37849043122902992,0.55477618428290842
14,0.0,0.0,0.038476384513692813
15,0.08333333333333333,0.056734359326174426,0.17332287692579973
16,0.0,0.0,0.081036282289134287
