position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.062580369495826182
1,0.13043478260869565,0.090391928332166527,0.22892873025773475
2,0.1724137931034483,0.12550758281930324,0.26101395423262397
3,0.23076923076923078,0.17918092462612339,0.30821277805315672
4,0.0,0.0,0.022627818233741916
5,0.21739130434782608,0.17061601854434072,0.28733040352128469
6,0.21739130434782608,0.17061601854434072,0.28733040352128469
7,0.021739130434782608,0.015599666269206816,0.067216612822703747
8,0.21428571428571427,0.16633104196660292,0.28779925596061406
9,0.21428571428571427,0.16633104196660292,0.28779925596061406
10,0.11428571428571428,0.081598434633580935,0.18807366926151259
11,0.2692307692307692,0.20332832852224325,0.3676634605902207
12,0.15789473684210525,0.10892251407842293,0.27137319963148632
13,0.35294117647058826,0.26144789862748513,0.47508867763509099
14,0.0,0.0,0.062580369495826182
15,0.07692307692307693,0.052755513125932789,0.21336082036574311
16,0.0,0.0,0.14524860009284779
