position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.02709156513053141
1,0.13924050632911392,0.11010821884394992,0.18586417473131178
2,0.18811881188118812,0.1564966431938479,0.2316229684524771
3,0.24369747899159663,0.20994261842031187,0.28576073398700974
4,0.09848484848484848,0.079012618459107301,0.12971179609977423
5,0.2553191489361702,0.22329142856783107,0.29405616460667072
6,0.18421052631578946,0.15783468103242398,0.21862663172756436
7,0.11176470588235295,0.092675017058573339,0.13970463696112412
8,0.14035087719298245,0.11866614861466387,0.17018605846614876
9,0.1340782122905028,0.11333082167054243,0.16275126572933452
10,0.3401015228426396,0.30916018817987245,0.37419194539324374
11,0.12666666666666668,0.11046980060714895,0.14770708568811353
12,0.4234527687296417,0.39674086207429132,0.45113513689135354
13,0.21084337349397592,0.19090247681021399,0.23417576067032231
14,0.31444759206798867,0.29161658546215458,0.33932602821538804
15,0.04481792717086835,0.036550006559395089,0.05805454233631302
16,0.11452513966480447,0.10029745182882081,0.13294764413305371
17,0.12994350282485875,0.11466098795397271,0.14929823517714214
18,0.1729106628242075,0.15510639716871244,0.19438640956748532
19,0.06158357771260997,0.051369153015883774,0.076806475096422577
20,0.15269461077844312,0.13566507612702564,0.17377356557307333
21,0.18994413407821228,0.16496388620905744,0.22163938349758527
22,0.28289473684210525,0.25047226992400179,0.3208443764666159
23,0.39416058394160586,0.35553297424117264,0.43577384390297291
24,0.1796875,0.15170916172794896,0.2173298436779697
25,0.2808988764044944,0.23987939624075805,0.33136803964996497
26,0.14666666666666667,0.1160016208220756,0.19535532642009723
27,0.36764705882352944,0.31551669359106127,0.42720337638570971
28,0.17543859649122806,0.13755603162771307,0.23494680933579648
29,0.03333333333333333,0.02368777109583672,0.10066649078112411
30,0.0,0.0,0.062580369495826182
