position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.034818493879880667
1,0.14814814814814814,0.11350603928756103,0.2074988274912406
2,0.1506849315068493,0.11919160684369549,0.20047334953301876
3,0.23170731707317074,0.19314916751067565,0.28280449595823742
4,0.07526881720430108,0.056922681672076092,0.11117303842071413
5,0.32989690721649484,0.28746586974357763,0.37906989306707428
6,0.18446601941747573,0.15343269134804477,0.22729107422840822
7,0.09174311926605505,0.071823098233327137,0.12609875590077735
8,0.1388888888888889,0.11300833086846405,0.17765120055919281
9,0.13675213675213677,0.11188778202828348,0.17359239426182671
10,0.36585365853658536,0.32624048043208131,0.40967564576568793
11,0.09090909090909091,0.075628740176465342,0.1134126406644167
12,0.4780701754385965,0.44639022809965273,0.51012373832019942
13,0.1976284584980237,0.17575335161153288,0.22414987842838374
14,0.34558823529411764,0.31888277948432631,0.37450160970309831
15,0.04363636363636364,0.034709372265458949,0.059021757436115374
16,0.05818181818181818,0.047469542297567231,0.07514566089645236
17,0.12408759124087591,0.10743727934485847,0.14607482274853612
18,0.17537313432835822,0.15525778371781271,0.20019948349101691
19,0.022900763358778626,0.017092000427650703,0.035798265208940472
20,0.16015625,0.14054924555978263,0.18492478053994743
21,0.1568627450980392,0.12844212443276956,0.19823112954011757
22,0.24210526315789474,0.20503099410222372,0.28961311351226693
23,0.4044943820224719,0.35674517206139456,0.456362393342442
24,0.12941176470588237,0.10231203531556858,0.17323735609504742
25,0.23529411764705882,0.18818286641611043,0.30204500566348158
26,0.19047619047619047,0.14596685229251791,0.26267671511299584
27,0.3333333333333333,0.26980064203296994,0.41286845164131347
28,0.25925925925925924,0.19579434647268676,0.35548187207290338
29,0.06666666666666667,0.046098650072740686,0.18856233063921479
30,0.0,0.0,0.087485245239506071
