position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.16731682234439568
1,0.2,0.12506535896216608,0.44750688411666539
2,0.2,0.12506535896216608,0.44750688411666539
3,0.0,0.0,0.16731682234439568
4,0.2,0.12506535896216608,0.44750688411666539
5,0.2,0.12506535896216608,0.44750688411666539
6,0.2,0.12506535896216608,0.44750688411666539
7,0.0,0.0,0.16731682234439568
8,0.0,0.0,0.16731682234439568
9,0.2,0.12506535896216608,0.44750688411666539
10,0.0,0.0,0.16731682234439568
11,0.4,0.24824484852531054,0.60924529917835546
12,0.0,0.0,0.16731682234439568
13,0.2,0.12506535896216608,0.44750688411666539
14,0.6,0.39075470082164449,0.75175515147468952
15,0.0,0.0,0.16731682234439568
16,0.0,0.0,0.16731682234439568
17,0.2,0.12506535896216608,0.44750688411666539
18,0.2,0.12506535896216608,0.44750688411666539
19,0.4,0.24824484852531054,0.60924529917835546
20,0.2,0.12506535896216608,0.44750688411666539
21,0.2,0.12506535896216608,0.44750688411666539
22,0.2,0.12506535896216608,0.44750688411666539
23,0.2,0.12506535896216608,0.44750688411666539
24,0.4,0.24824484852531054,0.60924529917835546
25,0.2,0.12506535896216608,0.44750688411666539
26,0.4,0.24824484852531054,0.60924529917835546
27,0.4,0.24824484852531054,0.60924529917835546
28,0.0,0.0,0.16731682234439568
29,0.3333333333333333,0.19068724246776722,0.6110853443922124
30,0.0,0.0,0.24016431434840743
