position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.070623008790389394
1,0.07142857142857142,0.049202823058982936,0.20019905596673659
2,0.07142857142857142,0.049202823058982936,0.20019905596673659
3,0.0,0.0,0.070623008790389394
4,0.2857142857142857,0.20093985862516303,0.42364799902708739
5,0.14285714285714285,0.095415222321776433,0.27897919162919393
6,0.07142857142857142,0.049202823058982936,0.20019905596673659
7,0.0,0.0,0.070623008790389394
8,0.0,0.0,0.070623008790389394
9,0.07142857142857142,0.049202823058982936,0.20019905596673659
10,0.07142857142857142,0.049202823058982936,0.20019905596673659
11,0.2857142857142857,0.20093985862516303,0.42364799902708739
12,0.07142857142857142,0.049202823058982936,0.20019905596673659
13,0.07142857142857142,0.049202823058982936,0.20019905596673659
14,0.2857142857142857,0.20093985862516303,0.42364799902708739
15,0.21428571428571427,0.14649314631930505,0.35298048507076962
16,0.14285714285714285,0.095415222321776433,0.27897919162919393
17,0.14285714285714285,0.095415222321776433,0.27897919162919393
18,0.14285714285714285,0.095415222321776433,0.27897919162919393
19,0.14285714285714285,0.095415222321776433,0.27897919162919393
20,0.35714285714285715,0.25805373156914035,0.49166490205198843
21,0.21428571428571427,0.14649314631930505,0.35298048507076962
22,0.07142857142857142,0.049202823058982936,0.20019905596673659
23,0.07142857142857142,0.049202823058982936,0.20019905596673659
24,0.14285714285714285,0.095415222321776433,0.27897919162919393
25,0.14285714285714285,0.095415222321776433,0.27897919162919393
26,0.35714285714285715,0.25805373156914035,0.49166490205198843
27,0.21428571428571427,0.14649314631930505,0.35298048507076962
28,0.0,0.0,0.070623008790389394
29,0.25,0.16166012534977506,0.43829505423479609
30,0.0,0.0,0.1972584382397693
