position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.16731682234439568
1,0.4,0.24824484852531054,0.60924529917835546
2,0.0,0.0,0.14524860009284779
3,0.25,0.16166012534977506,0.43829505423479609
4,0.3333333333333333,0.22392273892212314,0.50320542575481464
5,0.2,0.13125308928352955,0.36842716068915404
6,0.18181818181818182,0.1199805783091311,0.34113851019948616
7,0.16666666666666666,0.11049502020007891,0.31757862612440257
8,0.0,0.0,0.081036282289134287
9,0.25,0.16997484726016901,0.40104114908377753
10,0.25,0.16997484726016901,0.40104114908377753
11,0.23076923076923078,0.15735966979337374,0.37549818758820919
12,0.23076923076923078,0.15735966979337374,0.37549818758820919
13,0.5384615384615384,0.40871514292155603,0.65802509623563488
14,0.0,0.0,0.075472336862140096
15,0.0,0.0,0.075472336862140096
16,0.0,0.0,0.075472336862140096
17,0.0,0.0,0.075472336862140096
18,0.0,0.0,0.075472336862140096
19,0.0,0.0,0.075472336862140096
20,0.0,0.0,0.075472336862140096
21,0.15384615384615385,0.10240194532304515,0.29703931948248741
22,0.0,0.0,0.075472336862140096
23,0.0,0.0,0.075472336862140096
24,0.0,0.0,0.075472336862140096
25,0.0,0.0,0.075472336862140096
