position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.14524860009284779
1,0.42857142857142855,0.28434480105032928,0.60457601167072195
2,0.125,0.082581398132518941,0.31749410050494387
3,0.2727272727272727,0.1848002480745953,0.43024815946060113
4,0.2857142857142857,0.20093985862516303,0.42364799902708739
5,0.2,0.13703425414536485,0.33298700688868055
6,0.125,0.083961507326940979,0.2487041587643426
7,0.11764705882352941,0.079208465339012255,0.23589401304024982
8,0.0,0.0,0.059208762757932437
9,0.29411764705882354,0.21295799064160906,0.41819911716849645
10,0.17647058823529413,0.12136859804259233,0.2990602818117204
11,0.16666666666666666,0.11480862793428583,0.28454872955610078
12,0.2222222222222222,0.15709647400968005,0.34234778888528683
13,0.5,0.39178510576428277,0.60821489423571728
14,0.05555555555555555,0.038762864088810828,0.16054954663676912
15,0.0,0.0,0.056181784214038487
16,0.0,0.0,0.056181784214038487
17,0.0,0.0,0.056181784214038487
18,0.0,0.0,0.056181784214038487
19,0.0,0.0,0.056181784214038487
20,0.0,0.0,0.056181784214038487
21,0.16666666666666666,0.11480862793428583,0.28454872955610078
22,0.0,0.0,0.056181784214038487
23,0.0,0.0,0.056181784214038487
24,0.05555555555555555,0.038762864088810828,0.16054954663676912
25,0.0,0.0,0.056181784214038487
