position,mute_freq,lo_err,hi_err
219,0.0,0.0,0.42264973081037421
220,0.0,0.0,0.14524860009284779
221,0.16666666666666666,0.10674671123801888,0.39395545796199716
222,0.16666666666666666,0.10674671123801888,0.39395545796199716
223,0.0,0.0,0.14524860009284779
224,0.0,0.0,0.1149118479285397
225,0.25,0.16166012534977506,0.43829505423479609
226,0.0,0.0,0.1149118479285397
227,0.2222222222222222,0.14487224511153371,0.40038692586825786
228,0.1,0.067347044926064331,0.26570243138939531
229,0.0,0.0,0.095048424478069507
230,0.3,0.20247687753331356,0.46394379580768308
231,0.0,0.0,0.095048424478069507
232,0.2,0.13125308928352955,0.36842716068915404
233,0.0,0.0,0.095048424478069507
234,0.0,0.0,0.095048424478069507
235,0.2,0.13125308928352955,0.36842716068915404
236,0.3,0.20247687753331356,0.46394379580768308
237,0.0,0.0,0.095048424478069507
238,0.2,0.13125308928352955,0.36842716068915404
239,0.0,0.0,0.095048424478069507
240,0.2,0.13125308928352955,0.36842716068915404
241,0.0,0.0,0.095048424478069507
242,0.0,0.0,0.087485245239506071
243,0.08333333333333333,0.056861575849325913,0.22836686463133316
244,0.07692307692307693,0.052755513125932789,0.21336082036574311
245,0.041666666666666664,0.029405471277534276,0.12375156430294409
246,0.21428571428571427,0.15902412203881319,0.30712508114190018
247,0.27586206896551724,0.2115946637611498,0.36864499817608909
248,0.5517241379310345,0.46194965177128833,0.63491954845462573
249,0.2,0.14846780697754713,0.28850768380577985
250,0.06666666666666667,0.045638461544114772,0.14118765568655656
251,0.16666666666666666,0.12135957563247692,0.25306531231033402
252,0.23333333333333334,0.17621558370547047,0.32331374154921277
253,0.7,0.60865900359011738,0.7666983483170674
254,0.26666666666666666,0.20451433107216593,0.35757093817439356
255,0.03333333333333333,0.02368777109583672,0.10066649078112411
256,0.1,0.069661764220458541,0.17968172646589131
257,0.06666666666666667,0.045638461544114772,0.14118765568655656
258,0.13333333333333333,0.095021984522819625,0.21685755428126086
259,0.13333333333333333,0.095021984522819625,0.21685755428126086
260,0.13333333333333333,0.095021984522819625,0.21685755428126086
261,0.06666666666666667,0.045638461544114772,0.14118765568655656
262,0.06666666666666667,0.045638461544114772,0.14118765568655656
263,0.0,0.0,0.034818493879880667
264,0.03333333333333333,0.02368777109583672,0.10066649078112411
265,0.03333333333333333,0.02368777109583672,0.10066649078112411
266,0.0,0.0,0.034818493879880667
267,0.03333333333333333,0.02368777109583672,0.10066649078112411
268,0.0,0.0,0.034818493879880667
269,0.03333333333333333,0.02368777109583672,0.10066649078112411
270,0.03333333333333333,0.02368777109583672,0.10066649078112411
271,0.0,0.0,0.034818493879880667
272,0.03333333333333333,0.02368777109583672,0.10066649078112411
273,0.03333333333333333,0.02368777109583672,0.10066649078112411
274,0.0,0.0,0.034818493879880667
275,0.0,0.0,0.034818493879880667
276,0.03333333333333333,0.02368777109583672,0.10066649078112411
277,0.0,0.0,0.034818493879880667
278,0.0,0.0,0.034818493879880667
279,0.13333333333333333,0.095021984522819625,0.21685755428126086
280,0.03333333333333333,0.02368777109583672,0.10066649078112411
281,0.36666666666666664,0.29217367993485677,0.45758643772813068
282,0.0,0.0,0.034818493879880667
283,0.0,0.0,0.034818493879880667
284,0.0,0.0,0.034818493879880667
285,0.06666666666666667,0.045638461544114772,0.14118765568655656
286,0.13333333333333333,0.095021984522819625,0.21685755428126086
287,0.26666666666666666,0.20451433107216593,0.35757093817439356
288,0.0,0.0,0.034818493879880667
289,0.03333333333333333,0.02368777109583672,0.10066649078112411
290,0.0,0.0,0.034818493879880667
291,0.03333333333333333,0.02368777109583672,0.10066649078112411
292,0.0,0.0,0.034818493879880667
293,0.03333333333333333,0.02368777109583672,0.10066649078112411
294,0.0,0.0,0.037174590693601621
295,0.037037037037037035,0.026238701070850301,0.11102271136596253
296,0.21739130434782608,0.15790531419698162,0.32154632963859731
297,0.0,0.0,0.05097000212628805
298,0.0,0.0,0.14524860009284779
