position,mute_freq,lo_err,hi_err
209,1.0,0.69336127435063466,1.0
210,1.0,0.69336127435063466,1.0
211,0.0,0.0,0.14524860009284779
212,1.0,0.88508815207146019,1.0
213,0.25,0.16166012534977506,0.43829505423479609
214,0.5,0.34698192227708463,0.65301807772291542
215,0.5555555555555556,0.40025579626354219,0.69070515393399368
216,0.5555555555555556,0.40025579626354219,0.69070515393399368
217,0.3333333333333333,0.22392273892212314,0.50320542575481464
218,0.6666666666666666,0.49679457424518542,0.77607726107787689
219,0.3333333333333333,0.22392273892212314,0.50320542575481464
220,0.3333333333333333,0.22392273892212314,0.50320542575481464
221,0.4444444444444444,0.30929484606600632,0.59974420373645787
222,0.4444444444444444,0.30929484606600632,0.59974420373645787
223,0.2222222222222222,0.14487224511153371,0.40038692586825786
224,0.3333333333333333,0.22392273892212314,0.50320542575481464
225,0.5555555555555556,0.40025579626354219,0.69070515393399368
226,0.3333333333333333,0.22392273892212314,0.50320542575481464
227,0.2222222222222222,0.14487224511153371,0.40038692586825786
228,0.2222222222222222,0.14487224511153371,0.40038692586825786
229,0.0,0.0,0.10404154015923782
230,0.4444444444444444,0.30929484606600632,0.59974420373645787
231,0.1111111111111111,0.074189247079555778,0.28931737618473241
232,0.1111111111111111,0.074189247079555778,0.28931737618473241
233,0.2,0.13125308928352955,0.36842716068915404
234,0.1,0.067347044926064331,0.26570243138939531
235,0.4,0.27908704128163897,0.55411565196340884
236,0.7391304347826086,0.63390101806191113,0.80656943968189521
237,0.041666666666666664,0.029405471277534276,0.12375156430294409
238,0.08333333333333333,0.056734359326174426,0.17332287692579973
239,0.16666666666666666,0.11840521436428662,0.26558616390750744
240,0.25,0.18540379860266307,0.35257340681488047
241,0.041666666666666664,0.029405471277534276,0.12375156430294409
242,0.08333333333333333,0.056734359326174426,0.17332287692579973
243,0.08333333333333333,0.056734359326174426,0.17332287692579973
244,0.041666666666666664,0.029405471277534276,0.12375156430294409
245,0.20833333333333334,0.15138945857382219,0.30959166536261307
246,0.125,0.086705195484297018,0.22030773380591162
247,0.3333333333333333,0.25594051424457737,0.4360389949820932
248,0.5833333333333334,0.48329113066894402,0.67072038902222875
249,0.16666666666666666,0.11840521436428662,0.26558616390750744
250,0.041666666666666664,0.029405471277534276,0.12375156430294409
251,0.16666666666666666,0.11840521436428662,0.26558616390750744
252,0.2916666666666667,0.22028916506566368,0.3946879672320831
253,0.6666666666666666,0.5639610050179068,0.74405948575542269
254,0.25,0.18540379860266307,0.35257340681488047
255,0.0,0.0,0.042992922018613003
256,0.08333333333333333,0.056734359326174426,0.17332287692579973
257,0.041666666666666664,0.029405471277534276,0.12375156430294409
258,0.125,0.086705195484297018,0.22030773380591162
259,0.125,0.086705195484297018,0.22030773380591162
260,0.125,0.086705195484297018,0.22030773380591162
261,0.08333333333333333,0.056734359326174426,0.17332287692579973
262,0.041666666666666664,0.029405471277534276,0.12375156430294409
263,0.0,0.0,0.042992922018613003
264,0.041666666666666664,0.029405471277534276,0.12375156430294409
265,0.0,0.0,0.042992922018613003
266,0.0,0.0,0.042992922018613003
267,0.041666666666666664,0.029405471277534276,0.12375156430294409
268,0.0,0.0,0.042992922018613003
269,0.041666666666666664,0.029405471277534276,0.12375156430294409
270,0.0,0.0,0.042992922018613003
271,0.0,0.0,0.042992922018613003
272,0.0,0.0,0.042992922018613003
273,0.041666666666666664,0.029405471277534276,0.12375156430294409
274,0.0,0.0,0.042992922018613003
275,0.0,0.0,0.042992922018613003
276,0.041666666666666664,0.029405471277534276,0.12375156430294409
277,0.0,0.0,0.042992922018613003
278,0.0,0.0,0.042992922018613003
279,0.16666666666666666,0.11840521436428662,0.26558616390750744
280,0.0,0.0,0.042992922018613003
281,0.4166666666666667,0.32927961097777136,0.51670886933105598
282,0.0,0.0,0.042992922018613003
283,0.0,0.0,0.042992922018613003
284,0.0,0.0,0.042992922018613003
285,0.041666666666666664,0.029405471277534276,0.12375156430294409
286,0.125,0.086705195484297018,0.22030773380591162
287,0.25,0.18540379860266307,0.35257340681488047
288,0.0,0.0,0.042992922018613003
289,0.0,0.0,0.042992922018613003
290,0.0,0.0,0.042992922018613003
291,0.041666666666666664,0.029405471277534276,0.12375156430294409
292,0.0,0.0,0.042992922018613003
293,0.041666666666666664,0.029405471277534276,0.12375156430294409
294,0.0,0.0,0.044743618309464502
295,0.045454545454545456,0.031978579279675956,0.13399094577011106
296,0.2222222222222222,0.15709647400968005,0.34234778888528683
297,0.0,0.0,0.062580369495826182
298,0.0,0.0,0.1972584382397693
