position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.05097000212628805
1,0.2222222222222222,0.1648874386502506,0.31735926422874627
2,0.09090909090909091,0.063429005820511128,0.16450485450306995
3,0.07142857142857142,0.050008146051614043,0.13123539323078814
4,0.23255813953488372,0.18259047188039457,0.30591443412010344
5,0.2926829268292683,0.23459449749285044,0.3697472312118697
6,0.16666666666666666,0.12590743243552444,0.23725050100380152
7,0.047619047619047616,0.032807796898030622,0.1029785325780338
8,0.16666666666666666,0.12590743243552444,0.23725050100380152
9,0.20588235294117646,0.15549628660335513,0.28846453404638439
10,0.14705882352941177,0.10719195122110919,0.22557386349240027
11,0.3783783783783784,0.30920248083076135,0.45983342308509756
12,0.42857142857142855,0.35358102460288349,0.5111652869126373
13,0.1,0.069661764220458541,0.17968172646589131
14,0.36363636363636365,0.27940062446313407,0.47032286049018868
15,0.2222222222222222,0.15709647400968005,0.34234778888528683
16,0.25,0.17632320029154078,0.37873390159598741
17,0.1111111111111111,0.074189247079555778,0.28931737618473241
18,0.0,0.0,0.16731682234439568
