position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.046642916782950371
1,0.23333333333333334,0.17621558370547047,0.32331374154921277
2,0.08108108108108109,0.056669302270596668,0.14784906658153085
3,0.08333333333333333,0.059683591252480725,0.13979313623269007
4,0.20833333333333334,0.16347058628665601,0.27614220330581363
5,0.28,0.22769693895567708,0.34893966232253371
6,0.2,0.15690055770644476,0.26578987668141352
7,0.06,0.042092479553095585,0.11123180012861511
8,0.17647058823529413,0.13689407198689738,0.24005546729709182
9,0.18181818181818182,0.13932426803578318,0.25153482746895839
10,0.1590909090909091,0.1201917670922145,0.2271605420572832
11,0.30434782608695654,0.24777471147858887,0.37695458456269304
12,0.40476190476190477,0.33733024286082902,0.48071065168257832
13,0.1388888888888889,0.10128134479177978,0.21394729882704711
14,0.2857142857142857,0.22466822626661975,0.36957436741571148
15,0.2,0.14539117225621093,0.29848914451068698
16,0.22727272727272727,0.16500896522938707,0.33445423596465562
17,0.05,0.035045319186836454,0.14607475337892772
18,0.0,0.0,0.10404154015923782
