position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.019426894369263731
1,0.32857142857142857,0.27955387996885384,0.38693956871735224
2,0.09782608695652174,0.075818219347355817,0.13663314771143453
3,0.1774193548387097,0.14926521457884515,0.21561555423994094
4,0.1791044776119403,0.15170236151576871,0.21576028336286579
5,0.26506024096385544,0.23478190452387832,0.30082070732904465
6,0.19662921348314608,0.1711481750431679,0.22871697320753936
7,0.22950819672131148,0.20237280681756009,0.26237468498837302
8,0.19796954314720813,0.17351074962678881,0.22837707081437608
9,0.19402985074626866,0.17002554427644173,0.22394161915336286
10,0.16037735849056603,0.13908960929295652,0.18788511039509792
11,0.15555555555555556,0.13513281686720746,0.18192496667714342
12,0.23008849557522124,0.20537574440084766,0.25944035042273705
13,0.2894736842105263,0.26229932023274266,0.32023486920355859
14,0.4602510460251046,0.42951115108823806,0.49163720007777689
15,0.396078431372549,0.36734779544330032,0.42639340194094955
16,0.13671875,0.11866591724602288,0.16028925908515201
17,0.2421875,0.21829305808336769,0.26999733179749241
18,0.03125,0.023947021864547186,0.045677738179900174
19,0.01953125,0.014345309961919175,0.032023710114418846
20,0.0078125,0.0054565035194421097,0.017664669991051984
21,0.00784313725490196,0.0054778431525910887,0.017733326832146901
22,0.00392156862745098,0.0028571671494598615,0.012582401442058688
23,0.03937007874015748,0.030800207727853433,0.054994767148342061
24,0.0,0.0,0.0042990161452321511
25,0.12598425196850394,0.10865006844387463,0.14904369055578992
26,0.011811023622047244,0.0083591666991885312,0.022750536666026555
27,0.0,0.0,0.0042990161452321511
28,0.004016064257028112,0.0029257763073360717,0.012883029305086779
29,0.0,0.0,0.0074965017116314751
