position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.033748990210607933
1,0.2558139534883721,0.20296803760839269,0.3300134970927685
2,0.10344827586206896,0.076992404011437435,0.15589599112676045
3,0.17857142857142858,0.14551488436186749,0.22630164539319308
4,0.22093023255813954,0.18407099632841759,0.27023793466108581
5,0.23809523809523808,0.20287116559982449,0.28292269684156279
6,0.22018348623853212,0.18686717935958444,0.26338964682439192
7,0.13274336283185842,0.1079838494354667,0.17003323330034503
8,0.23333333333333334,0.20041066018675899,0.27482946766947858
9,0.11570247933884298,0.093494115962102234,0.15016882883208227
10,0.12403100775193798,0.10143085917903986,0.15788923481859618
11,0.15384615384615385,0.1283246444859486,0.18965333634186043
12,0.2230769230769231,0.19197634297626867,0.26240508656288086
13,0.21212121212121213,0.18199717206033789,0.25067055726891307
14,0.49295774647887325,0.45274405744057544,0.53336318127742333
15,0.43037974683544306,0.39335463438688506,0.46911064640075228
16,0.08860759493670886,0.071537979328176182,0.11576104764748418
17,0.25316455696202533,0.22284066755878895,0.28953661572090883
18,0.0,0.0,0.0068856954600220108
19,0.0,0.0,0.0068856954600220108
20,0.0,0.0,0.0068856954600220108
21,0.0,0.0,0.0068856954600220108
22,0.0,0.0,0.0068856954600220108
23,0.05063291139240506,0.038796255516400736,0.073488496035260642
24,0.0,0.0,0.0068856954600220108
25,0.10126582278481013,0.082744688593658564,0.129559863105425
26,0.012658227848101266,0.0088260441552983956,0.02846458590066836
27,0.0,0.0,0.0068856954600220108
28,0.006329113924050633,0.0046017067158939618,0.020204580906195146
29,0.3333333333333333,0.29743343231923286,0.37380313443753477
