position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.025818293194892688
1,0.02197802197802198,0.015275061177547938,0.048905587237226378
2,0.27,0.2317427371455017,0.3171048549367842
3,0.08411214953271028,0.065182391114019911,0.11801885280098423
4,0.1282051282051282,0.10427506382800279,0.16439326119703146
5,0.31092436974789917,0.27320084101911396,0.35477672940098692
6,0.15702479338842976,0.13045062113111658,0.19453735391157601
7,0.10483870967741936,0.084125780188592736,0.13785605403433032
8,0.11450381679389313,0.093086004419976623,0.14729149445393741
9,0.20454545454545456,0.17497581351971778,0.24276220400216431
10,0.13432835820895522,0.11099379320916677,0.16820893264924086
11,0.12686567164179105,0.10429671655944081,0.16019612640086733
12,0.050724637681159424,0.038376593129711395,0.075666995193249931
13,0.0,0.0,0.007872533533396741
14,0.11594202898550725,0.09478733287785189,0.14785663297856133
15,0.2246376811594203,0.19422692419267978,0.26276132898950832
16,0.036231884057971016,0.02658266462045877,0.058886505554151536
17,0.043478260869565216,0.032425055558085128,0.067330939328897443
18,0.0,0.0,0.007872533533396741
19,0.0,0.0,0.0080454919152297619
20,0.037037037037037035,0.027171983898353066,0.06016962591312458
21,0.014925373134328358,0.010398655552641049,0.033476859067070097
22,0.03007518796992481,0.02166068222070331,0.052160642395146728
23,0.15789473684210525,0.1322379043076396,0.19349052099129094
24,0.2857142857142857,0.25112504533646413,0.3265280473331803
25,0.0,0.0,0.0081650823146284489
26,0.0,0.0,0.0082262207078983331
27,0.0,0.0,0.010028388802410165
