position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.027776483648599751
1,0.024390243902439025,0.016937528836464048,0.054126498854776384
2,0.2808988764044944,0.23987939624075805,0.33136803964996497
3,0.07526881720430108,0.056922681672076092,0.11117303842071413
4,0.12871287128712872,0.10335747920113662,0.16821600310263285
5,0.3106796116504854,0.27042737374804116,0.35800582059330088
6,0.1650485436893204,0.13589558000761784,0.20671944815510124
7,0.08571428571428572,0.066424758588884775,0.12020245462604096
8,0.10810810810810811,0.086124877226521554,0.14370096939542876
9,0.1981981981981982,0.16690931015728433,0.23996513735127001
10,0.125,0.10103813889480012,0.16186930130066524
11,0.10714285714285714,0.085353754889560096,0.14245522012964651
12,0.03508771929824561,0.025257160468598772,0.060662542416377807
13,0.0,0.0,0.0095076639568822379
14,0.10526315789473684,0.083852222159783885,0.14002737167955659
15,0.19298245614035087,0.1624768020960575,0.23387108346344176
16,0.0,0.0,0.0095076639568822379
17,0.0,0.0,0.0095076639568822379
18,0.0,0.0,0.0095076639568822379
19,0.017543859649122806,0.012211915832760663,0.039233941833618058
20,0.03508771929824561,0.025257160468598772,0.060662542416377807
21,0.017857142857142856,0.012428640417417538,0.039920452871804013
22,0.017857142857142856,0.012428640417417538,0.039920452871804013
23,0.16964285714285715,0.14101058042140455,0.20964438979783295
24,0.26785714285714285,0.23159282553742741,0.31210954712739125
25,0.0,0.0,0.009675124528255254
26,0.008928571428571428,0.0064772278338454791,0.0283482373018491
27,0.06930693069306931,0.052418915888210307,0.10261390673243498
