position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.024659327290749398
1,0.22727272727272727,0.18557065654025459,0.28473083738145921
2,0.0958904109589041,0.072495823998731473,0.14045738912949457
3,0.16666666666666666,0.13491311488764696,0.21363787935684897
4,0.21739130434782608,0.18185521349253647,0.26472707028199916
5,0.2248062015503876,0.1934813981583029,0.26436972348517651
6,0.2896551724137931,0.25619276508859745,0.32872803374969806
7,0.037267080745341616,0.027799259599699967,0.057875618116926542
8,0.037037037037037035,0.027627894908531923,0.057524385241385922
9,0.13580246913580246,0.11403843019626862,0.16627380043112405
10,0.26380368098159507,0.2333395803056561,0.29987958992804864
11,0.3254437869822485,0.29274118515418818,0.36214784705915493
12,0.2823529411764706,0.25156528888578517,0.31810089351141191
13,0.2832369942196532,0.25265365996289568,0.31867567518671847
14,0.20689655172413793,0.18050232915558001,0.23981910023947639
15,0.25287356321839083,0.22384935881066803,0.28740183609829006
16,0.3699421965317919,0.33606979345595844,0.40672771968926813
17,0.24719101123595505,0.21875675635833536,0.28113062630959718
18,0.13259668508287292,0.11207115308452716,0.16099290079673945
19,0.36813186813186816,0.33511785709375658,0.40395489408313301
20,0.27071823204419887,0.24133391817672731,0.30501353047907465
21,0.25280898876404495,0.22408365975787251,0.28691731686694144
22,0.06818181818181818,0.054263638580683483,0.091613774430645112
23,0.07386363636363637,0.059218421107241931,0.097896998385235023
24,0.23563218390804597,0.20753542085541918,0.2696170917850258
25,0.3588235294117647,0.32502355460118509,0.39584090469522282
26,0.20238095238095238,0.17587155362146603,0.23575358712572325
27,0.39375,0.35788171179038786,0.43218938179248156
28,0.07547169811320754,0.06007580177823188,0.10120961541430951
29,0.21100917431192662,0.17842060710330596,0.25381198703847174
30,0.0,0.0,0.018143591468915178
