position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.01269331312419421
1,0.2543859649122807,0.21927229190995295,0.29780535611289072
2,0.10236220472440945,0.082132604348398905,0.1346849339691194
3,0.14788732394366197,0.12380175744873886,0.1815623084517668
4,0.22012578616352202,0.19182166854407731,0.25524514529698528
5,0.19907407407407407,0.17552357320119291,0.22803438831573786
6,0.19915254237288135,0.17650497779912883,0.22675354677975823
7,0.09881422924901186,0.083648072531400233,0.12014607741055738
8,0.109375,0.09339153913279212,0.13129178302752653
9,0.19455252918287938,0.17299316937960554,0.22073292117183851
10,0.25287356321839083,0.22874154339613903,0.28068724828382174
11,0.3382899628252788,0.31163726685020304,0.36728055725671205
12,0.25830258302583026,0.23436968711798431,0.28570424194199395
13,0.2608695652173913,0.23703914234581114,0.28807012852728697
14,0.2616487455197133,0.23790767780378902,0.28871307784773315
15,0.26071428571428573,0.23704797529344604,0.28770504993022039
16,0.33691756272401435,0.31075987073870592,0.3653490196784821
17,0.22105263157894736,0.19920977158129619,0.24670346945001964
18,0.1111111111111111,0.095759337125973093,0.13171738350544027
19,0.3079584775086505,0.28304843704864158,0.33545397367772567
20,0.2517482517482518,0.22865666203054949,0.27821695975964789
21,0.2579505300353357,0.23450579568149096,0.28472269093056746
22,0.08540925266903915,0.072041004447724141,0.104518409010392
23,0.15714285714285714,0.13847015363250725,0.18057928997330974
24,0.25,0.22659601041146152,0.27692733386719093
25,0.32706766917293234,0.30058768221113863,0.35607581642721098
26,0.22053231939163498,0.19790163232467292,0.24729510565376767
27,0.3951612903225806,0.3660611816627386,0.42590451047590949
28,0.053497942386831275,0.042867369816152696,0.071273020565148171
29,0.2077922077922078,0.17989681303880373,0.2430316960525758
30,0.0,0.0,0.013986046573680608
