position,mute_freq,lo_err,hi_err
206,1.0,0.87168554287173572,1.0
207,1.0,0.87168554287173572,1.0
208,0.0,0.0,0.081036282289134287
209,1.0,0.92452766313785995,1.0
210,0.23076923076923078,0.15735966979337374,0.37549818758820919
211,0.3076923076923077,0.21603614458147988,0.45027507428614777
212,0.42857142857142855,0.31747039822845152,0.55738719172283091
213,0.14285714285714285,0.095415222321776433,0.27897919162919393
214,0.07142857142857142,0.049202823058982936,0.20019905596673659
215,0.42857142857142855,0.31747039822845152,0.55738719172283091
216,0.21428571428571427,0.14649314631930505,0.35298048507076962
217,0.14285714285714285,0.095415222321776433,0.27897919162919393
218,0.07142857142857142,0.049202823058982936,0.20019905596673659
219,0.35714285714285715,0.25805373156914035,0.49166490205198843
220,0.07142857142857142,0.049202823058982936,0.20019905596673659
221,0.07142857142857142,0.049202823058982936,0.20019905596673659
222,0.14285714285714285,0.095415222321776433,0.27897919162919393
223,0.07142857142857142,0.049202823058982936,0.20019905596673659
224,0.14285714285714285,0.095415222321776433,0.27897919162919393
225,0.14285714285714285,0.095415222321776433,0.27897919162919393
226,0.14285714285714285,0.095415222321776433,0.27897919162919393
227,0.2857142857142857,0.20093985862516303,0.42364799902708739
228,0.07142857142857142,0.049202823058982936,0.20019905596673659
229,0.2857142857142857,0.20093985862516303,0.42364799902708739
230,0.07142857142857142,0.049202823058982936,0.20019905596673659
231,0.14285714285714285,0.095415222321776433,0.27897919162919393
232,0.21428571428571427,0.14649314631930505,0.35298048507076962
233,0.45,0.3517708796042493,0.55721589913898462
234,0.0,0.0,0.05097000212628805
235,0.05,0.035045319186836454,0.14607475337892772
236,0.1,0.067711501514841468,0.20430090598383566
237,0.15,0.10361134632119874,0.25935832263316616
238,0.0,0.0,0.05097000212628805
239,0.05,0.035045319186836454,0.14607475337892772
240,0.1,0.067711501514841468,0.20430090598383566
241,0.05,0.035045319186836454,0.14607475337892772
242,0.05,0.035045319186836454,0.14607475337892772
243,0.3,0.22232730244133717,0.41362737387324477
244,0.4,0.30763973621099777,0.51033449827327204
245,0.2,0.14165978188450939,0.31229372880579187
246,0.1,0.067711501514841468,0.20430090598383566
247,0.05,0.035045319186836454,0.14607475337892772
248,0.05,0.035045319186836454,0.14607475337892772
249,0.15,0.10361134632119874,0.25935832263316616
250,0.6,0.4896655017267279,0.69236026378900228
251,0.3,0.22232730244133717,0.41362737387324477
252,0.05,0.035045319186836454,0.14607475337892772
253,0.05,0.035045319186836454,0.14607475337892772
254,0.05,0.035045319186836454,0.14607475337892772
255,0.1,0.067711501514841468,0.20430090598383566
256,0.05,0.035045319186836454,0.14607475337892772
257,0.1,0.067711501514841468,0.20430090598383566
258,0.15,0.10361134632119874,0.25935832263316616
259,0.0,0.0,0.05097000212628805
260,0.0,0.0,0.05097000212628805
261,0.0,0.0,0.05097000212628805
262,0.0,0.0,0.05097000212628805
263,0.1,0.067711501514841468,0.20430090598383566
264,0.05,0.035045319186836454,0.14607475337892772
265,0.05,0.035045319186836454,0.14607475337892772
266,0.0,0.0,0.05097000212628805
267,0.0,0.0,0.05097000212628805
268,0.05,0.035045319186836454,0.14607475337892772
269,0.0,0.0,0.05097000212628805
270,0.0,0.0,0.05097000212628805
271,0.05,0.035045319186836454,0.14607475337892772
272,0.0,0.0,0.05097000212628805
273,0.05,0.035045319186836454,0.14607475337892772
274,0.0,0.0,0.05097000212628805
275,0.0,0.0,0.05097000212628805
276,0.15,0.10361134632119874,0.25935832263316616
277,0.1,0.067711501514841468,0.20430090598383566
278,0.5,0.39682317496261632,0.60317682503738368
279,0.0,0.0,0.05097000212628805
280,0.05,0.035045319186836454,0.14607475337892772
281,0.15,0.10361134632119874,0.25935832263316616
282,0.0,0.0,0.05097000212628805
283,0.15,0.10361134632119874,0.25935832263316616
284,0.2,0.14165978188450939,0.31229372880579187
285,0.0,0.0,0.05097000212628805
286,0.0,0.0,0.05097000212628805
287,0.1,0.067711501514841468,0.20430090598383566
288,0.1,0.067711501514841468,0.20430090598383566
289,0.1,0.067711501514841468,0.20430090598383566
290,0.05555555555555555,0.038762864088810828,0.16054954663676912
291,0.1875,0.12872546384248523,0.31512003418567458
292,0.0,0.0,0.075472336862140096
293,0.0,0.0,0.14524860009284779
