position,mute_freq,lo_err,hi_err
203,1.0,0.88508815207146019,1.0
204,1.0,0.88508815207146019,1.0
205,0.125,0.082581398132518941,0.31749410050494387
206,0.6521739130434783,0.54745726025047314,0.73284698305890505
207,0.6521739130434783,0.54745726025047314,0.73284698305890505
208,0.034482758620689655,0.024481116437262973,0.10389716707314289
209,0.897196261682243,0.86131826044674553,0.91877249483175283
210,0.028037383177570093,0.019783773583708093,0.05330999108390011
211,0.06542056074766354,0.049482667136724952,0.097011932800525114
212,0.7894736842105263,0.74774418767115536,0.82141379278819626
213,0.4824561403508772,0.43786254506671207,0.52764294832453551
214,0.09649122807017543,0.076229633772056105,0.13040359097503096
215,0.49122807017543857,0.44646590144424331,0.5362868451735161
216,0.03508771929824561,0.025257160468598772,0.060662542416377807
217,0.05263157894736842,0.039238396098924544,0.081167184176967777
218,0.03508771929824561,0.025257160468598772,0.060662542416377807
219,0.21052631578947367,0.17858620721180377,0.25225581232884464
220,0.043859649122807015,0.03216331750662621,0.070998577388064033
221,0.13333333333333333,0.10907638916779597,0.16938113345308581
222,0.058333333333333334,0.044127272324685961,0.086750152013642778
223,0.025,0.017650394729603648,0.047649995489041252
224,0.06666666666666667,0.051078476363663285,0.096195787204339855
225,0.058333333333333334,0.044127272324685961,0.086750152013642778
226,0.175,0.14667675807942068,0.21377306508409455
227,0.15,0.1240230904491976,0.18723123325921143
228,0.05,0.037279995539128204,0.077201173273228951
229,0.08333333333333333,0.065231162305633583,0.11483788605489731
230,0.22131147540983606,0.18947577980174246,0.26196246647848909
231,0.09016393442622951,0.071221597598932582,0.12207511928265968
232,0.12295081967213115,0.099982755546773508,0.15784809609448247
233,0.2421875,0.20958816275347594,0.28256453862135145
234,0.06153846153846154,0.047150226173919542,0.088962338816278463
235,0.038461538461538464,0.028214480313990532,0.062437083698692941
236,0.14705882352941177,0.12262707257746561,0.18152127419370978
237,0.08088235294117647,0.06387794906226045,0.1098018480951255
238,0.0661764705882353,0.051276964309237526,0.093410931829050692
239,0.072992700729927,0.057128396152065566,0.10090972317329117
240,0.072992700729927,0.057128396152065566,0.10090972317329117
241,0.043795620437956206,0.032661356138491152,0.06781261215497203
242,0.08029197080291971,0.063410940714171957,0.10901890944205195
243,0.1386861313868613,0.11512571623298712,0.17244141944536173
244,0.40875912408759124,0.36968943893745365,0.45040263802691938
245,0.40875912408759124,0.36968943893745365,0.45040263802691938
246,0.3284671532846715,0.29229542904073019,0.36947778950214871
247,0.014598540145985401,0.010172098904194782,0.03275587467351293
248,0.10218978102189781,0.082538977557151019,0.13306683180423196
249,0.10218978102189781,0.082538977557151019,0.13306683180423196
250,0.6496350364963503,0.60833597432391451,0.68671295523939313
251,0.3188405797101449,0.28321550944054447,0.35953958288026977
252,0.014492753623188406,0.010098758021362146,0.032522398176681344
253,0.10144927536231885,0.081938932210933471,0.13212630878643006
254,0.11594202898550725,0.09478733287785189,0.14785663297856133
255,0.15217391304347827,0.12741430394919637,0.1866772463601637
256,0.036231884057971016,0.02658266462045877,0.058886505554151536
257,0.050724637681159424,0.038376593129711395,0.075666995193249931
258,0.06521739130434782,0.050533524260200649,0.092086623482413588
259,0.007246376811594203,0.0052644711449703844,0.023088355768089985
260,0.036231884057971016,0.02658266462045877,0.058886505554151536
261,0.0,0.0,0.007872533533396741
262,0.050724637681159424,0.038376593129711395,0.075666995193249931
263,0.028985507246376812,0.020878332174694626,0.05030525217545323
264,0.13768115942028986,0.11428665583805483,0.17122576182597693
265,0.014492753623188406,0.010098758021362146,0.032522398176681344
266,0.021739130434782608,0.015357406006206085,0.041542775668219289
267,0.0,0.0,0.007872533533396741
268,0.014492753623188406,0.010098758021362146,0.032522398176681344
269,0.014492753623188406,0.010098758021362146,0.032522398176681344
270,0.036231884057971016,0.02658266462045877,0.058886505554151536
271,0.014492753623188406,0.010098758021362146,0.032522398176681344
272,0.021739130434782608,0.015357406006206085,0.041542775668219289
273,0.021739130434782608,0.015357406006206085,0.041542775668219289
274,0.036231884057971016,0.02658266462045877,0.058886505554151536
275,0.0,0.0,0.007872533533396741
276,0.2753623188405797,0.24189392663661072,0.31512253827697556
277,0.043478260869565216,0.032425055558085128,0.067330939328897443
278,0.5579710144927537,0.51654424227855589,0.5977741808993795
279,0.0,0.0,0.007872533533396741
280,0.007246376811594203,0.0052644711449703844,0.023088355768089985
281,0.09420289855072464,0.075567970274503932,0.1242080129498403
282,0.014492753623188406,0.010098758021362146,0.032522398176681344
283,0.18840579710144928,0.16060245475474541,0.22493728760916298
284,0.1956521739130435,0.16729539244612657,0.23253403217512736
285,0.0,0.0,0.007872533533396741
286,0.0,0.0,0.007872533533396741
287,0.057971014492753624,0.044417497458001977,0.083914193415763005
288,0.021897810218978103,0.015469050409027416,0.04184070416665997
289,0.08823529411764706,0.070257539025598365,0.11791845451806726
290,0.04065040650406504,0.029816004294386612,0.065914566534451713
291,0.10810810810810811,0.086124877226521554,0.14370096939542876
292,0.0,0.0,0.011619332821405946
293,0.0,0.0,0.019426894369263731
