position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.021732614270828742
1,0.23728813559322035,0.19260723865530249,0.29889454159683726
2,0.03896103896103896,0.027436838308342728,0.073439450264756956
3,0.13043478260869565,0.10397396104164602,0.17232966374707304
4,0.14285714285714285,0.11625405239364731,0.18255831540739653
5,0.288135593220339,0.25149976989829975,0.33169637771333482
6,0.2781954887218045,0.24401223105701683,0.31882170317572367
7,0.2708333333333333,0.23824108500529059,0.30958006858507847
8,0.16304347826086957,0.14023311877876618,0.19295526052788914
9,0.15311004784688995,0.13220818881572644,0.18045551649305824
10,0.10697674418604651,0.090026558040019466,0.13102611352488758
11,0.045662100456621,0.035725258831619325,0.063660427503807848
12,0.0,0.0,0.0049812444689185057
13,0.05963302752293578,0.047791059268056789,0.079322798365774494
14,0.18137254901960784,0.15831515712709895,0.21049216551694083
15,0.17346938775510204,0.15053685091767194,0.20286591253041575
16,0.1437125748502994,0.12152683704455811,0.17416392250285662
17,0.12837837837837837,0.10652332834097648,0.15994913793826715
18,0.13138686131386862,0.10855030294466003,0.1646244800162292
19,0.2,0.16647048295364805,0.24566733283611009
20,0.18840579710144928,0.15159004447492058,0.24246141000288879
21,0.3333333333333333,0.27175423445231017,0.40981822173992088
22,0.0,0.0,0.046642916782950371
