position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.026439609493000504
1,0.24489795918367346,0.19593171899499381,0.31353649677412676
2,0.03125,0.021650228523140927,0.068819232091294702
3,0.16901408450704225,0.13487794689244889,0.22096065822469901
4,0.13333333333333333,0.10445529817990133,0.18091630507228096
5,0.19767441860465115,0.1629846815653479,0.24585058714237296
6,0.31313131313131315,0.27201607733736199,0.36150606751336012
7,0.30275229357798167,0.26395089250153775,0.34852468020674554
8,0.12857142857142856,0.10621213102195391,0.16118948898898644
9,0.09202453987730061,0.074753852393169534,0.11899155301466502
10,0.1317365269461078,0.11060443938640453,0.16141230974919774
11,0.029239766081871343,0.021462378063804591,0.047697505653563121
12,0.0,0.0,0.0063669254318247563
13,0.07407407407407407,0.058961315914996447,0.099372858540829223
14,0.13924050632911392,0.11694314344992551,0.17037886999117224
15,0.1875,0.15887656082790957,0.22555160922950079
16,0.08,0.062618900821669793,0.11035797417490645
17,0.11926605504587157,0.095743908645921999,0.15624838304091837
18,0.17894736842105263,0.14742526289175956,0.22345964950168129
19,0.2191780821917808,0.17993301999722447,0.27312804301695781
20,0.21428571428571427,0.17125545577519327,0.27668044073279907
21,0.3225806451612903,0.25396679927032501,0.41238717537276259
22,0.0,0.0,0.066358986080979981
