position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.30663872564936534
1,0.16666666666666666,0.10674671123801888,0.39395545796199716
2,0.2857142857142857,0.18287668096371812,0.4839158790296535
3,0.0,0.0,0.095048424478069507
4,0.0,0.0,0.075472336862140096
5,0.1,0.067711501514841468,0.20430090598383566
6,0.2222222222222222,0.1648874386502506,0.31735926422874627
7,0.16666666666666666,0.12135957563247692,0.25306531231033402
8,0.0,0.0,0.032743225428152431
9,0.09090909090909091,0.063429005820511128,0.16450485450306995
10,0.08823529411764706,0.061592203465023795,0.15999922341775874
11,0.22857142857142856,0.17521709255279072,0.31082775255545425
12,0.11428571428571428,0.081598434633580935,0.18807366926151259
13,0.10810810810810811,0.077234797765199481,0.1785881876079457
14,0.0,0.0,0.03005606489752833
15,0.0,0.0,0.039872647077782701
16,0.0,0.0,0.046642916782950371
