position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.30663872564936534
1,0.14285714285714285,0.093118673236737129,0.35167321456177991
2,0.375,0.2505028427848594,0.54945498205089671
3,0.0,0.0,0.087485245239506071
4,0.07142857142857142,0.049202823058982936,0.20019905596673659
5,0.09523809523809523,0.06458710516246316,0.19556522901573181
6,0.20689655172413793,0.15356436767915901,0.29752694014116743
7,0.15151515151515152,0.11041404194207072,0.23187283669253789
8,0.0,0.0,0.03005606489752833
9,0.08333333333333333,0.058220399403778468,0.15168902677611529
10,0.07894736842105263,0.05519873883643165,0.14419850294221448
11,0.225,0.1746820812178761,0.30109539486677694
12,0.1,0.071499877042830493,0.16602533898903615
13,0.09523809523809523,0.068127650105920035,0.1585868162244064
14,0.0,0.0,0.025225506050319507
15,0.0,0.0,0.032743225428152431
16,0.0,0.0,0.042992922018613003
