position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0017935078578891809
1,0.1499460625674218,0.13933625214306183,0.16203132043919821
2,0.2153316106804479,0.20414360573184004,0.22747798517244577
3,0.22270742358078602,0.2122462443723552,0.23395760559406509
4,0.17731277533039647,0.16898989219641225,0.18633057055569469
5,0.16246498599439776,0.15506212346641648,0.1704841987570036
6,0.1117223867964452,0.10577160095202336,0.11831592558366411
7,0.12519809825673534,0.11911401963646723,0.13186307047581036
8,0.03789004457652303,0.03465685879454472,0.041794810829924312
9,0.0974264705882353,0.092212414683149335,0.10321953492698099
10,0.11349581666060386,0.10791600746520068,0.11962565914094969
11,0.1625,0.15599087846271248,0.16948067045831361
12,0.2938689217758985,0.28574071803387618,0.3022812720665623
13,0.14129668780831572,0.13521745029502449,0.14787039400017221
14,0.0,0.0,0.00038689670666441813
15,0.0,0.0,0.00038689670666441813
16,0.0,0.0,0.00038689670666441813
17,0.006342494714587738,0.0052159176472778308,0.0081498700918755107
18,0.011980267794221282,0.010323185776584601,0.014310231425884168
19,0.015503875968992248,0.013579031796864302,0.018096706529292073
20,0.013389711064129669,0.011621270834457468,0.015829072460602944
21,0.09302325581395349,0.088025992430152231,0.09858153839250916
22,0.007399577167019027,0.0061595888156594043,0.0093188631979047587
23,0.0,0.0,0.00038689670666441813
24,0.012363122571529495,0.010673450988452238,0.014726804657353321
25,0.025394382454790303,0.022753553061713633,0.028749648300223418
