position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0013372442976078876
1,0.1624203821656051,0.15287645771786587,0.17301497647084763
2,0.21839799749687108,0.20874611391108575,0.22873895174749559
3,0.21795537104307214,0.20914471313362021,0.22733845864072577
4,0.17413724712415707,0.16708325166236659,0.18169688380411386
5,0.16823687752355315,0.16181688589012017,0.17509359175448735
6,0.12367384055774477,0.11835080426216628,0.12944318622002804
7,0.12549351381838691,0.12031711466110045,0.13108314140550026
8,0.05042238648363252,0.047210961850750119,0.054098208017575922
9,0.105496222974733,0.10089935593389125,0.11049517715381219
10,0.11628505273990224,0.11150277569878671,0.1214535925639193
11,0.15343915343915343,0.14807522096059858,0.15914474199034312
12,0.28154379020286985,0.27480696749835221,0.28849208824246819
13,0.1467095497278575,0.14149622326907571,0.15226487927891186
14,0.02375061850569025,0.021657244237230863,0.026305060504087319
15,0.005195447798119743,0.0043244690413506226,0.0065456045554734832
16,0.003711034141514102,0.0030063266354784322,0.0048964292982861535
17,0.007422068283028204,0.0063407705541528164,0.0089803326472248646
18,0.013854527461652647,0.012301611799336792,0.015878120940096885
19,0.016575952498762987,0.014858530224176544,0.018761406248003487
20,0.011627906976744186,0.010222378302348525,0.013506282733609876
21,0.09054923305294409,0.086378905890573093,0.095115932837379402
22,0.006679861454725384,0.0056646823500645068,0.0081727402917758374
23,0.0017318159327065809,0.0013114880877400179,0.0026350179543565
24,0.005003752814610958,0.0041491911700989878,0.0063430817756685576
25,0.0,0.0,0.00029727983299959932
