position,mute_freq,lo_err,hi_err
216,0.0,0.0,0.42264973081037421
217,0.0,0.0,0.30663872564936534
218,0.0,0.0,0.30663872564936534
219,0.0,0.0,0.24016431434840743
220,0.3333333333333333,0.19068724246776722,0.6110853443922124
221,0.0,0.0,0.24016431434840743
222,0.0,0.0,0.24016431434840743
223,0.0,0.0,0.24016431434840743
224,0.0,0.0,0.24016431434840743
225,0.0,0.0,0.24016431434840743
226,0.3333333333333333,0.19068724246776722,0.6110853443922124
227,0.3333333333333333,0.19068724246776722,0.6110853443922124
228,0.0,0.0,0.24016431434840743
229,0.0,0.0,0.24016431434840743
230,0.3333333333333333,0.19068724246776722,0.6110853443922124
231,0.0,0.0,0.16731682234439568
232,0.0,0.0,0.16731682234439568
233,0.4,0.24824484852531054,0.60924529917835546
234,0.0,0.0,0.16731682234439568
235,0.0,0.0,0.16731682234439568
236,0.4,0.24824484852531054,0.60924529917835546
237,0.0,0.0,0.16731682234439568
238,0.2,0.12506535896216608,0.44750688411666539
239,0.125,0.082581398132518941,0.31749410050494387
240,0.15384615384615385,0.10240194532304515,0.29703931948248741
241,0.21428571428571427,0.14649314631930505,0.35298048507076962
242,0.0,0.0,0.066358986080979981
243,0.26666666666666666,0.18782475622360226,0.39995106416534931
244,0.0,0.0,0.066358986080979981
245,0.3333333333333333,0.24102555743159673,0.46452081115553212
246,0.0,0.0,0.066358986080979981
247,0.0625,0.043363067056453805,0.17820082904418111
248,0.038461538461538464,0.027215670077312647,0.11496466529867688
249,0.038461538461538464,0.027215670077312647,0.11496466529867688
250,0.23076923076923078,0.17120091914879809,0.32829434989194162
251,0.11538461538461539,0.080166585349142408,0.2048724199623293
252,0.0,0.0,0.039872647077782701
253,0.038461538461538464,0.027215670077312647,0.11496466529867688
254,0.2222222222222222,0.1648874386502506,0.31735926422874627
255,0.037037037037037035,0.026238701070850301,0.11102271136596253
256,0.037037037037037035,0.026238701070850301,0.11102271136596253
257,0.037037037037037035,0.026238701070850301,0.11102271136596253
258,0.2222222222222222,0.1648874386502506,0.31735926422874627
259,0.07407407407407407,0.050584841121562044,0.15561607032638836
260,0.07407407407407407,0.050584841121562044,0.15561607032638836
261,0.037037037037037035,0.026238701070850301,0.11102271136596253
262,0.1111111111111111,0.077253933730718358,0.19793649475975417
263,0.037037037037037035,0.026238701070850301,0.11102271136596253
264,0.037037037037037035,0.026238701070850301,0.11102271136596253
265,0.037037037037037035,0.026238701070850301,0.11102271136596253
266,0.0,0.0,0.038476384513692813
267,0.0,0.0,0.038476384513692813
268,0.07407407407407407,0.050584841121562044,0.15561607032638836
269,0.0,0.0,0.038476384513692813
270,0.07407407407407407,0.050584841121562044,0.15561607032638836
271,0.14814814814814814,0.10543107298983785,0.23876939151861931
272,0.037037037037037035,0.026238701070850301,0.11102271136596253
273,0.0,0.0,0.038476384513692813
274,0.037037037037037035,0.026238701070850301,0.11102271136596253
275,0.0,0.0,0.038476384513692813
276,0.18518518518518517,0.13471832580589585,0.27850238233803848
277,0.1111111111111111,0.077253933730718358,0.19793649475975417
278,0.5925925925925926,0.49784525333569796,0.67474397620879945
279,0.0,0.0,0.038476384513692813
280,0.038461538461538464,0.027215670077312647,0.11496466529867688
281,0.038461538461538464,0.027215670077312647,0.11496466529867688
282,0.0,0.0,0.039872647077782701
283,0.15384615384615385,0.10942745226244785,0.2470879636129808
284,0.11538461538461539,0.080166585349142408,0.2048724199623293
285,0.11538461538461539,0.080166585349142408,0.2048724199623293
286,0.0,0.0,0.039872647077782701
287,0.038461538461538464,0.027215670077312647,0.11496466529867688
288,0.0,0.0,0.039872647077782701
289,0.16,0.11373919062368057,0.2560046934133523
290,0.0,0.0,0.041374047028317776
291,0.0,0.0,0.046642916782950371
292,0.0,0.0,0.05097000212628805
293,0.0,0.0,0.10404154015923782
