position,mute_freq,lo_err,hi_err
206,1.0,0.69336127435063466,1.0
207,1.0,0.69336127435063466,1.0
208,0.0,0.0,0.24016431434840743
209,1.0,0.8027415617602307,1.0
210,0.25,0.15101699713285721,0.51726228967734733
211,0.75,0.48273771032265267,0.84898300286714279
212,0.5,0.30269719228060737,0.69730280771939257
213,0.75,0.48273771032265267,0.84898300286714279
214,0.75,0.48273771032265267,0.84898300286714279
215,0.5,0.32897493402219302,0.67102506597780698
216,0.8333333333333334,0.60604454203800273,0.89325328876198118
217,0.8333333333333334,0.60604454203800273,0.89325328876198118
218,0.9,0.73429756861060469,0.93265295507393564
219,0.9,0.73429756861060469,0.93265295507393564
220,0.8,0.63157283931084607,0.86874691071647048
221,0.4,0.27908704128163897,0.55411565196340884
222,0.9,0.73429756861060469,0.93265295507393564
223,0.8,0.63157283931084607,0.86874691071647048
224,0.8,0.63157283931084607,0.86874691071647048
225,0.9,0.73429756861060469,0.93265295507393564
226,0.9,0.73429756861060469,0.93265295507393564
227,0.5,0.36029770508000913,0.63970229491999087
228,0.6,0.44588434803659116,0.72091295871836103
229,0.9,0.73429756861060469,0.93265295507393564
230,0.9,0.73429756861060469,0.93265295507393564
231,0.6,0.44588434803659116,0.72091295871836103
232,0.6,0.44588434803659116,0.72091295871836103
233,0.9,0.73429756861060469,0.93265295507393564
234,0.6,0.44588434803659116,0.72091295871836103
235,0.6,0.44588434803659116,0.72091295871836103
236,0.7,0.53605620419231703,0.79752312246668655
237,0.7,0.53605620419231703,0.79752312246668655
238,0.8,0.63157283931084607,0.86874691071647048
239,0.75,0.63638022230304925,0.81866931155236111
240,0.7,0.58637262612675523,0.77767269755866286
241,0.2,0.14165978188450939,0.31229372880579187
242,0.05,0.035045319186836454,0.14607475337892772
243,0.3,0.22232730244133717,0.41362737387324477
244,0.05,0.035045319186836454,0.14607475337892772
245,0.35,0.26446838261134298,0.46249478516363529
246,0.05,0.035045319186836454,0.14607475337892772
247,0.05,0.035045319186836454,0.14607475337892772
248,0.0,0.0,0.05097000212628805
249,0.05,0.035045319186836454,0.14607475337892772
250,0.25,0.18133068844763894,0.36361977769695075
251,0.05,0.035045319186836454,0.14607475337892772
252,0.0,0.0,0.05097000212628805
253,0.05,0.035045319186836454,0.14607475337892772
254,0.2,0.14165978188450939,0.31229372880579187
255,0.0,0.0,0.05097000212628805
256,0.0,0.0,0.05097000212628805
257,0.05,0.035045319186836454,0.14607475337892772
258,0.15,0.10361134632119874,0.25935832263316616
259,0.1,0.067711501514841468,0.20430090598383566
260,0.0,0.0,0.05097000212628805
261,0.0,0.0,0.05097000212628805
262,0.05,0.035045319186836454,0.14607475337892772
263,0.0,0.0,0.05097000212628805
264,0.0,0.0,0.05097000212628805
265,0.0,0.0,0.05097000212628805
266,0.0,0.0,0.05097000212628805
267,0.0,0.0,0.05097000212628805
268,0.05,0.035045319186836454,0.14607475337892772
269,0.0,0.0,0.05097000212628805
270,0.05,0.035045319186836454,0.14607475337892772
271,0.15,0.10361134632119874,0.25935832263316616
272,0.0,0.0,0.05097000212628805
273,0.0,0.0,0.05097000212628805
274,0.05,0.035045319186836454,0.14607475337892772
275,0.0,0.0,0.05097000212628805
276,0.15,0.10361134632119874,0.25935832263316616
277,0.1,0.067711501514841468,0.20430090598383566
278,0.5,0.39682317496261632,0.60317682503738368
279,0.0,0.0,0.05097000212628805
280,0.0,0.0,0.05097000212628805
281,0.05,0.035045319186836454,0.14607475337892772
282,0.0,0.0,0.05097000212628805
283,0.1,0.067711501514841468,0.20430090598383566
284,0.15,0.10361134632119874,0.25935832263316616
285,0.0,0.0,0.05097000212628805
286,0.0,0.0,0.05097000212628805
287,0.05,0.035045319186836454,0.14607475337892772
288,0.0,0.0,0.05097000212628805
289,0.2,0.14165978188450939,0.31229372880579187
290,0.0,0.0,0.05097000212628805
291,0.0,0.0,0.059208762757932437
292,0.0,0.0,0.066358986080979981
293,0.0,0.0,0.12831445712826431
