position,mute_freq,lo_err,hi_err
257,0.0,0.0,0.42264973081037421
258,1.0,0.57735026918962573,1.0
259,0.0,0.0,0.42264973081037421
260,0.0,0.0,0.30663872564936534
261,0.0,0.0,0.30663872564936534
262,0.0,0.0,0.30663872564936534
263,0.0,0.0,0.30663872564936534
264,0.0,0.0,0.30663872564936534
265,0.0,0.0,0.30663872564936534
266,0.0,0.0,0.30663872564936534
267,0.0,0.0,0.30663872564936534
268,0.0,0.0,0.24016431434840743
269,0.0,0.0,0.24016431434840743
270,0.0,0.0,0.24016431434840743
271,0.0,0.0,0.24016431434840743
272,0.3333333333333333,0.19068724246776722,0.6110853443922124
273,0.0,0.0,0.24016431434840743
274,0.6666666666666666,0.38891465560778765,0.80931275753223275
275,0.6666666666666666,0.38891465560778765,0.80931275753223275
276,0.0,0.0,0.24016431434840743
277,0.0,0.0,0.24016431434840743
278,0.0,0.0,0.24016431434840743
279,0.0,0.0,0.24016431434840743
280,0.0,0.0,0.24016431434840743
281,0.3333333333333333,0.19068724246776722,0.6110853443922124
282,0.0,0.0,0.24016431434840743
283,0.0,0.0,0.24016431434840743
284,0.6666666666666666,0.38891465560778765,0.80931275753223275
285,0.0,0.0,0.24016431434840743
286,0.0,0.0,0.24016431434840743
287,0.0,0.0,0.24016431434840743
288,0.0,0.0,0.24016431434840743
289,0.3333333333333333,0.19068724246776722,0.6110853443922124
290,0.0,0.0,0.30663872564936534
291,0.0,0.0,0.42264973081037421
292,0.0,0.0,0.42264973081037421
