position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.1149118479285397
1,0.125,0.083961507326940979,0.2487041587643426
2,0.16666666666666666,0.11840521436428662,0.26558616390750744
3,0.2727272727272727,0.21194937399777661,0.35909412214927494
4,0.24324324324324326,0.18891351266066794,0.32350129286917306
5,0.21568627450980393,0.17091207428647281,0.28155593906819454
6,0.30158730158730157,0.25229042666594703,0.36287653775988293
7,0.27906976744186046,0.2375630178354152,0.33043080865422048
8,0.2808988764044944,0.23987939624075805,0.33136803964996497
9,0.2882882882882883,0.25062862156156146,0.33329748738216358
10,0.11363636363636363,0.092378007750417754,0.14620499882874516
11,0.16,0.13540029701533077,0.1933708399568359
12,0.21084337349397592,0.18364819449347775,0.24478607899183791
13,0.16292134831460675,0.13979764361340913,0.19338618803400054
14,0.12105263157894737,0.10193400068234197,0.14790841744538785
15,0.1407035175879397,0.12031129743364782,0.16810243373461753
16,0.11926605504587157,0.10134167647458241,0.14397349960977224
17,0.018691588785046728,0.013478664047532268,0.032650967302637834
18,0.22660098522167488,0.20084827888426066,0.25758058607683776
19,0.1507537688442211,0.12958830605956842,0.17872980936873306
20,0.3279569892473118,0.29659218866748116,0.36290856474884903
21,0.15337423312883436,0.13014945118970489,0.1848355646844192
22,0.1038961038961039,0.08490195378438288,0.13284795410042249
23,0.26277372262773724,0.22989984735448971,0.3023399587690645
24,0.11965811965811966,0.096703095399373648,0.15515344987179336
25,0.20253164556962025,0.16614767543011605,0.25333543238443867
26,0.1917808219178082,0.15538739070429039,0.24431478020707509
27,0.23333333333333334,0.18936613251569767,0.29420281662427505
28,0.14705882352941177,0.10719195122110919,0.22557386349240027
29,0.09523809523809523,0.06458710516246316,0.19556522901573181
30,0.0,0.0,0.075472336862140096
