position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.066358986080979981
1,0.2777777777777778,0.20125173258101664,0.39829363780917393
2,0.045454545454545456,0.031978579279675956,0.13399094577011106
3,0.20588235294117646,0.15549628660335513,0.28846453404638439
4,0.1111111111111111,0.081150379342481746,0.17364812462898493
5,0.2127659574468085,0.16696674417100821,0.28162564481442753
6,0.54,0.47159549905871945,0.60538008029913659
7,0.12962962962962962,0.097962246971613071,0.18730904633798839
8,0.18032786885245902,0.1427492832153483,0.23784837642548373
9,0.3709677419354839,0.31641286141243274,0.43344337472177952
10,0.19696969696969696,0.15852872238730462,0.25291861108679914
11,0.2028985507246377,0.16446567639079804,0.25776880519009848
12,0.12857142857142856,0.099676308157444882,0.17773548257442051
13,0.30434782608695654,0.25674158925595408,0.36277695684724509
14,0.0,0.0,0.020139115525975571
15,0.10526315789473684,0.075223539557210423,0.17419485239392518
16,0.3076923076923077,0.23613388251382816,0.40635676419932809
17,0.0,0.0,0.041374047028317776
