position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.05097000212628805
1,0.17857142857142858,0.12994967076060851,0.26947594025003407
2,0.030303030303030304,0.021588941113896015,0.092076455836593296
3,0.2653061224489796,0.21409170126764415,0.33461832431402605
4,0.16666666666666666,0.13065399239204659,0.22381127174649162
5,0.208955223880597,0.16941522188563374,0.26506563546071971
6,0.4927536231884058,0.43554232647059077,0.5503657354890974
7,0.16,0.1276497760466955,0.20969277935782082
8,0.2222222222222222,0.18432286815761495,0.27326097647831271
9,0.3253012048192771,0.2800606933577352,0.37860938068092875
10,0.19318181818181818,0.15924937027251659,0.24049625955146869
11,0.18681318681318682,0.15395711269969067,0.23288741130773982
12,0.11235955056179775,0.087991959775800141,0.15345295099826695
13,0.2696629213483146,0.22944043082229276,0.31981980477777205
14,0.0,0.0,0.013810236184701457
15,0.08620689655172414,0.063052945120633364,0.13648832245460518
16,0.20512820512820512,0.15721222815547575,0.28136424287485695
17,0.0,0.0,0.034818493879880667
