position,mute_freq,lo_err,hi_err
245,0.0,0.0,0.30663872564936534
246,1.0,0.69336127435063466,1.0
247,0.0,0.0,0.30663872564936534
248,0.0,0.0,0.30663872564936534
249,0.0,0.0,0.30663872564936534
250,0.0,0.0,0.30663872564936534
251,0.0,0.0,0.30663872564936534
252,0.0,0.0,0.30663872564936534
253,0.0,0.0,0.30663872564936534
254,0.0,0.0,0.30663872564936534
255,0.0,0.0,0.30663872564936534
256,1.0,0.69336127435063466,1.0
257,0.0,0.0,0.30663872564936534
258,0.0,0.0,0.30663872564936534
259,0.5,0.25914901474431468,0.74085098525568538
260,0.0,0.0,0.30663872564936534
261,0.0,0.0,0.30663872564936534
262,0.0,0.0,0.30663872564936534
263,0.0,0.0,0.30663872564936534
264,0.0,0.0,0.30663872564936534
265,0.0,0.0,0.30663872564936534
266,0.0,0.0,0.30663872564936534
267,0.5,0.25914901474431468,0.74085098525568538
268,0.0,0.0,0.30663872564936534
269,0.0,0.0,0.30663872564936534
270,0.0,0.0,0.30663872564936534
271,0.0,0.0,0.30663872564936534
272,0.0,0.0,0.30663872564936534
273,0.0,0.0,0.30663872564936534
274,0.0,0.0,0.30663872564936534
275,0.0,0.0,0.30663872564936534
276,0.0,0.0,0.30663872564936534
277,0.0,0.0,0.30663872564936534
278,0.0,0.0,0.30663872564936534
279,0.0,0.0,0.30663872564936534
280,0.0,0.0,0.30663872564936534
281,0.0,0.0,0.30663872564936534
282,0.0,0.0,0.30663872564936534
283,0.0,0.0,0.30663872564936534
284,1.0,0.69336127435063466,1.0
285,0.0,0.0,0.30663872564936534
286,0.0,0.0,0.30663872564936534
287,0.0,0.0,0.30663872564936534
288,0.0,0.0,0.30663872564936534
289,0.0,0.0,0.30663872564936534
290,0.0,0.0,0.30663872564936534
291,0.0,0.0,0.30663872564936534
292,0.0,0.0,0.30663872564936534
293,0.0,0.0,0.30663872564936534
294,0.5,0.25914901474431468,0.74085098525568538
295,0.0,0.0,0.30663872564936534
296,0.0,0.0,0.30663872564936534
297,0.0,0.0,0.30663872564936534
298,0.5,0.25914901474431468,0.74085098525568538
299,0.5,0.25914901474431468,0.74085098525568538
300,0.0,0.0,0.30663872564936534
301,0.0,0.0,0.42264973081037421
