position,mute_freq,lo_err,hi_err
252,0.0,0.0,0.081036282289134287
253,0.0,0.0,0.075472336862140096
254,0.0,0.0,0.066358986080979981
255,0.0,0.0,0.066358986080979981
256,0.2,0.13703425414536485,0.33298700688868055
257,0.0,0.0,0.066358986080979981
258,0.0,0.0,0.066358986080979981
259,0.13333333333333333,0.089322198955174112,0.26297783926078422
260,0.0,0.0,0.066358986080979981
261,0.0,0.0,0.066358986080979981
262,0.0,0.0,0.066358986080979981
263,0.13333333333333333,0.089322198955174112,0.26297783926078422
264,0.0,0.0,0.066358986080979981
265,0.0,0.0,0.066358986080979981
266,0.0,0.0,0.066358986080979981
267,0.26666666666666666,0.18782475622360226,0.39995106416534931
268,0.0,0.0,0.066358986080979981
269,0.0,0.0,0.066358986080979981
270,0.0,0.0,0.066358986080979981
271,0.0,0.0,0.066358986080979981
272,0.06666666666666667,0.046098650072740686,0.18856233063921479
273,0.0,0.0,0.066358986080979981
274,0.0,0.0,0.066358986080979981
275,0.0,0.0,0.066358986080979981
276,0.13333333333333333,0.089322198955174112,0.26297783926078422
277,0.35714285714285715,0.25805373156914035,0.49166490205198843
278,0.7692307692307693,0.62450181241179092,0.84264033020662632
279,0.0,0.0,0.075472336862140096
280,0.7692307692307693,0.62450181241179092,0.84264033020662632
281,0.0,0.0,0.075472336862140096
282,0.6153846153846154,0.47791479733647219,0.72230362299417461
283,0.0,0.0,0.075472336862140096
284,0.75,0.48273771032265267,0.84898300286714279
285,0.0,0.0,0.24016431434840743
286,0.0,0.0,0.24016431434840743
287,0.0,0.0,0.24016431434840743
288,0.0,0.0,0.24016431434840743
289,0.0,0.0,0.24016431434840743
290,0.0,0.0,0.24016431434840743
291,0.0,0.0,0.24016431434840743
292,0.0,0.0,0.24016431434840743
293,0.0,0.0,0.24016431434840743
294,0.6666666666666666,0.38891465560778765,0.80931275753223275
295,0.0,0.0,0.24016431434840743
296,0.0,0.0,0.24016431434840743
297,0.0,0.0,0.24016431434840743
298,0.3333333333333333,0.19068724246776722,0.6110853443922124
299,0.6666666666666666,0.38891465560778765,0.80931275753223275
300,0.0,0.0,0.24016431434840743
301,0.0,0.0,0.30663872564936534
