position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.014541401423709459
1,0.23148148148148148,0.19716968095459012,0.27537014460226761
2,0.06756756756756757,0.052878450970618426,0.093566222055111115
3,0.14942528735632185,0.12714122647215931,0.17951837885096544
4,0.12886597938144329,0.10923116528631092,0.15592340978729058
5,0.285,0.25631090436009146,0.31786048904596043
6,0.20270270270270271,0.17923190363957633,0.23137474894576715
7,0.07203389830508475,0.059097997987740701,0.092018317489871215
8,0.16877637130801687,0.14795010606474726,0.19503353798590328
9,0.3723849372384937,0.34328227235638525,0.40356245237476152
10,0.2966101694915254,0.26960797192166497,0.32696099815482349
11,0.18777292576419213,0.1654705800620046,0.21537208039767097
12,0.20444444444444446,0.18101705941679208,0.23297418647618728
13,0.10909090909090909,0.092108971574478199,0.1329745643084328
14,0.11214953271028037,0.094704015412116885,0.13663316207839316
15,0.15228426395939088,0.13091323489889187,0.18050424399531007
16,0.22666666666666666,0.19721387377148433,0.26317011331185336
17,0.20967741935483872,0.17892030186094546,0.24947192011976504
18,0.3333333333333333,0.28632025602471117,0.38852553656527655
19,0.0,0.0,0.022171183921668353
