position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.018763326558572609
1,0.2235294117647059,0.18625945187432291,0.27327398634819944
2,0.07964601769911504,0.061719373446387518,0.11191925076531195
3,0.1450381679389313,0.12043089081569293,0.18011362147460486
4,0.12080536912751678,0.099765540771322228,0.15169337279550821
5,0.28104575163398693,0.24881127069751205,0.31881846564084726
6,0.2,0.17378222099993965,0.23305537973672652
7,0.06666666666666667,0.053055895288144465,0.08961453323045554
8,0.14917127071823205,0.12727077907289183,0.17858710739756656
9,0.3879781420765027,0.35448970779563116,0.42383990770151669
10,0.3055555555555556,0.27457099670584512,0.34072776477377176
11,0.17045454545454544,0.14665871082916129,0.20150812277774799
12,0.19883040935672514,0.17275607858969452,0.23172927251554709
13,0.10119047619047619,0.08310737062127764,0.12847239738156258
14,0.13253012048192772,0.11127458447545127,0.16236174846927609
15,0.16560509554140126,0.14101385421023235,0.19844239497181149
16,0.25,0.21544247982163806,0.29286801161297715
17,0.27380952380952384,0.2322616283643483,0.32568165814599304
18,0.42857142857142855,0.36423225774756057,0.49841775961709822
19,0.0,0.0,0.027776483648599751
